timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-11 12:18:26.530231,6.95,37.0,17.8,330.4,20.2,9.5,97.4,14.27,7.2
2025-04-11 12:33:26.530231,7.06,43.3,19.1,392.0,28.2,13.5,123.2,14.81,6.51
2025-04-11 12:48:26.530231,7.18,40.5,18.7,375.1,24.2,11.6,112.7,14.55,5.78
2025-04-11 13:03:26.530231,6.91,37.8,18.4,344.4,21.5,10.1,100.7,15.74,8.5
2025-04-11 13:18:26.530231,6.81,37.9,18.3,347.2,21.8,10.2,100.3,14.57,7.81
2025-04-11 13:33:26.530231,7.0,44.5,19.7,402.7,29.9,14.4,127.5,14.27,6.44
2025-04-11 13:48:26.530231,6.9,40.6,18.9,370.1,25.1,11.9,111.7,14.56,5.96
2025-04-11 14:03:26.530231,6.79,45.5,20.1,419.0,31.4,15.0,129.0,14.61,5.73
2025-04-11 14:18:26.530231,6.81,46.5,20.3,427.6,32.6,15.6,133.1,14.35,5.65
2025-04-11 14:33:26.530231,6.75,45.1,20.0,416.6,31.0,14.8,127.3,14.73,5.29
2025-04-11 14:48:26.530231,6.79,40.8,19.2,375.5,25.3,11.9,110.4,14.47,5.28
2025-04-11 15:03:26.530231,6.89,35.7,18.7,326.2,17.9,8.3,89.0,14.62,5.87
2025-04-11 15:18:26.530231,6.89,43.4,20.2,397.4,27.8,13.3,119.5,14.12,7.02
2025-04-11 15:33:26.530231,6.77,48.6,20.9,446.0,34.8,16.7,139.0,13.79,5.92
2025-04-11 15:48:26.530231,7.07,42.0,20.1,387.5,25.6,12.3,115.3,14.56,4.49
2025-04-11 16:03:26.530231,6.83,38.1,19.3,345.4,20.2,9.4,94.9,14.9,9.13
2025-04-11 16:18:26.530231,6.85,41.7,19.9,376.7,24.7,11.7,109.1,14.66,5.01
2025-04-11 16:33:26.530231,6.87,43.0,20.2,388.5,26.4,12.5,114.4,15.15,6.97
2025-04-11 16:48:26.530231,6.75,40.8,19.6,370.2,23.8,11.2,104.8,15.27,6.2
2025-04-11 17:03:26.530231,6.89,37.5,19.2,329.9,18.0,8.4,88.9,15.03,7.67
2025-04-11 17:18:26.530231,6.64,44.9,20.2,401.7,28.1,13.3,116.2,14.29,6.04
2025-04-11 17:33:26.530231,6.69,42.9,19.9,382.5,25.4,12.0,108.6,14.75,4.19
2025-04-11 17:48:26.530231,6.73,49.8,21.3,445.6,34.3,16.4,136.2,14.4,5.91
2025-04-11 18:03:26.530231,6.81,46.3,20.6,401.2,28.2,13.4,118.3,14.65,3.78
2025-04-11 18:18:26.530231,6.67,47.6,20.6,415.6,30.2,14.4,122.6,14.61,4.97
2025-04-11 18:33:26.530231,6.67,46.0,20.3,400.8,28.1,13.3,116.2,14.7,29.68
2025-04-11 18:48:26.530231,6.94,45.9,20.7,395.6,27.4,13.1,117.9,14.73,7.21
2025-04-11 19:03:26.530231,6.93,42.5,19.7,351.1,21.5,10.2,99.5,14.95,8.13
2025-04-11 19:18:26.530231,6.67,44.8,19.8,377.4,25.1,11.8,106.7,15.13,5.14
2025-04-11 19:33:26.530231,6.72,50.5,20.9,428.5,32.4,15.5,129.6,14.91,8.25
2025-04-11 19:48:26.530231,6.79,48.0,20.5,403.4,28.9,13.8,120.0,14.64,5.67
2025-04-11 20:03:26.530231,6.88,47.4,20.1,382.7,26.5,12.6,113.6,15.43,7.49
2025-04-11 20:18:26.530231,6.77,50.1,20.4,408.9,30.3,14.4,123.4,14.66,6.82
2025-04-11 20:33:26.530231,6.76,50.2,20.4,409.8,30.4,14.5,123.6,14.47,5.52
2025-04-11 20:48:26.530231,6.93,53.8,21.3,440.0,34.7,16.8,139.3,14.88,7.87
2025-04-11 21:03:26.530231,6.78,50.3,20.0,397.9,29.3,14.0,120.2,14.79,14.64
2025-04-11 21:18:26.530231,6.82,46.9,19.4,365.4,24.7,11.7,106.9,15.3,6.1
2025-04-11 21:33:26.530231,6.61,50.0,19.7,397.9,29.3,13.9,117.6,14.36,5.39
2025-04-11 21:48:26.530231,6.9,51.3,20.3,403.8,30.2,14.5,124.8,15.41,6.79
2025-04-11 22:03:26.530231,6.94,53.3,20.1,407.6,31.6,15.2,129.2,15.2,7.02
2025-04-11 22:18:26.530231,6.93,46.1,18.8,342.9,22.4,10.6,100.9,14.87,5.89
2025-04-11 22:33:26.530231,6.93,51.3,19.7,389.3,29.0,13.9,121.2,14.65,5.71
2025-04-11 22:48:26.530231,6.91,48.1,19.2,362.2,25.0,11.9,108.7,15.72,5.48
2025-04-11 23:03:26.530231,6.92,49.8,18.8,364.4,26.3,12.5,112.5,15.02,6.83
2025-04-11 23:18:26.530231,7.03,53.4,19.6,398.1,30.7,14.8,127.6,14.81,5.64
2025-04-11 23:33:26.530231,7.0,53.1,19.6,394.6,30.5,14.7,126.5,14.37,5.98
2025-04-11 23:48:26.530231,6.88,49.5,18.8,364.1,26.1,12.4,111.4,15.13,7.22
2025-04-12 00:03:26.530231,6.91,51.3,18.5,370.0,28.1,13.4,117.3,15.15,6.27
2025-04-12 00:18:26.530231,6.82,50.5,18.3,365.0,27.2,12.9,113.4,15.46,6.07
2025-04-12 00:33:26.530231,6.89,59.8,20.0,447.0,39.0,18.8,150.3,14.41,5.41
2025-04-12 00:48:26.530231,6.83,52.7,18.7,384.8,30.0,14.3,122.2,14.69,6.01
2025-04-12 01:03:26.530231,7.08,49.1,17.8,348.9,24.7,11.8,109.5,15.44,5.18
2025-04-12 01:18:26.530231,7.24,54.7,19.0,412.1,31.5,15.3,132.6,15.33,6.04
2025-04-12 01:33:26.530231,6.87,55.7,18.7,404.3,33.7,16.2,133.8,14.56,5.54
2025-04-12 01:48:26.530231,6.97,56.6,19.0,411.0,34.7,16.7,138.2,15.3,5.61
2025-04-12 02:03:26.530231,7.0,57.1,18.7,412.4,35.5,17.1,141.3,14.94,5.93
2025-04-12 02:18:26.530231,6.84,53.7,17.9,384.8,31.5,15.1,126.7,15.43,7.72
2025-04-12 02:33:26.530231,6.97,50.5,17.5,353.2,27.0,12.9,115.0,15.22,4.37
2025-04-12 02:48:26.530231,7.22,50.3,17.8,368.6,26.2,12.6,116.0,14.45,6.19
2025-04-12 03:03:26.530231,7.09,49.7,17.2,354.3,26.4,12.7,115.2,15.16,4.77
2025-04-12 03:18:26.530231,7.06,49.5,17.1,349.6,26.2,12.5,114.0,15.55,5.62
2025-04-12 03:33:26.530231,6.97,54.2,17.9,389.0,32.5,15.6,132.0,14.73,5.4
2025-04-12 03:48:26.530231,7.16,50.4,17.4,365.7,27.1,13.0,118.2,15.06,5.26
2025-04-12 04:03:26.530231,7.06,52.4,17.5,381.1,30.9,14.9,128.6,14.95,5.34
2025-04-12 04:18:26.530231,7.04,51.7,17.3,372.2,30.0,14.4,125.5,14.18,5.66
2025-04-12 04:33:26.530231,7.18,46.4,16.6,336.7,22.9,10.9,106.0,15.77,5.15
2025-04-12 04:48:26.530231,7.09,44.9,16.2,315.8,21.2,10.0,99.5,15.09,5.2
2025-04-12 05:03:26.530231,7.04,45.3,16.2,323.0,23.0,10.9,104.5,15.39,5.36
2025-04-12 05:18:26.530231,7.21,47.1,16.7,352.7,24.9,11.9,112.8,15.12,5.23
2025-04-12 05:33:26.530231,7.14,48.8,16.9,362.4,27.3,13.1,119.1,15.45,5.03
2025-04-12 05:48:26.530231,7.21,46.5,16.6,347.2,24.1,11.6,110.4,15.29,6.42
2025-04-12 06:03:26.530231,7.13,49.2,17.1,375.2,29.1,14.0,124.9,14.87,5.49
2025-04-12 06:18:26.530231,7.4,45.1,16.8,361.1,23.3,11.2,110.9,14.81,5.53
2025-04-12 06:33:26.530231,6.98,48.3,16.8,357.8,28.4,13.6,120.4,15.23,5.66
2025-04-12 06:48:26.530231,7.38,46.9,17.1,376.0,25.7,12.4,118.0,14.43,5.11
2025-04-12 07:03:26.530231,7.07,50.8,17.7,398.9,32.8,15.8,135.8,14.92,5.03
2025-04-12 07:18:26.530231,6.98,43.6,16.2,327.2,23.7,11.2,106.7,14.77,6.64
2025-04-12 07:33:26.530231,7.15,51.9,18.0,415.4,34.1,16.5,140.7,15.03,5.04
2025-04-12 07:48:26.530231,7.25,43.9,16.7,351.3,23.6,11.3,110.1,15.07,5.04
2025-04-12 08:03:26.530231,7.15,40.8,16.4,328.4,21.2,10.1,101.9,15.26,6.85
2025-04-12 08:18:26.530231,6.94,44.4,16.8,350.3,26.3,12.5,114.5,14.94,5.43
2025-04-12 08:33:26.530231,6.95,53.9,18.5,436.0,38.6,18.6,152.0,13.95,5.95
2025-04-12 08:48:26.530231,6.96,47.4,17.4,377.6,30.2,14.5,126.5,14.5,5.62
2025-04-12 09:03:26.530231,7.01,45.3,17.6,372.2,28.6,13.7,122.9,14.94,5.88
2025-04-12 09:18:26.530231,6.95,46.0,17.6,378.1,29.7,14.2,125.1,14.77,7.43
2025-04-12 09:33:26.530231,7.05,41.5,16.9,339.8,23.6,11.2,108.0,15.28,5.2
2025-04-12 09:48:26.530231,6.89,44.9,17.3,368.7,28.3,13.5,120.2,14.91,6.58
2025-04-12 10:03:26.530231,7.02,42.7,17.7,361.7,26.3,12.5,116.1,14.47,6.61
2025-04-12 10:18:26.530231,7.07,47.5,18.6,409.4,32.4,15.6,135.5,14.3,6.51
2025-04-12 10:33:26.530231,7.15,42.0,17.8,367.0,25.1,12.0,114.6,14.79,7.28
2025-04-12 10:48:26.530231,7.06,41.5,17.5,354.1,24.7,11.8,111.9,14.13,3.95
2025-04-12 11:03:26.530231,7.13,38.4,17.7,343.9,21.4,10.1,103.0,15.36,4.53
2025-04-12 11:18:26.530231,7.01,42.3,18.2,369.0,26.6,12.7,117.4,14.84,5.04
2025-04-12 11:33:26.530231,6.87,43.1,18.2,378.0,28.0,13.3,119.4,15.05,5.52
2025-04-12 11:48:26.530231,6.95,38.8,17.5,337.2,22.2,10.5,103.0,14.4,6.2
2025-04-12 12:03:26.530231,6.87,43.1,18.8,387.3,28.4,13.5,121.0,15.0,5.16
2025-04-12 12:18:26.530231,6.94,42.3,18.7,378.4,27.3,13.0,118.4,15.34,5.12
2025-04-12 12:33:26.530231,6.73,45.0,18.9,406.5,31.2,14.9,127.4,14.18,6.15
2025-04-12 12:48:26.530231,7.07,44.7,19.3,404.4,30.0,14.4,128.7,14.77,6.37
2025-04-12 13:03:26.530231,6.95,41.8,19.2,380.1,26.7,12.7,116.9,14.66,5.93
2025-04-12 13:18:26.530231,6.88,38.9,18.6,355.0,23.1,10.9,104.8,14.34,6.52
2025-04-12 13:33:26.530231,7.14,38.8,18.9,363.1,22.4,10.7,106.4,14.93,4.35
2025-04-12 13:48:26.530231,7.07,46.1,20.1,423.4,32.0,15.4,134.6,14.71,5.21
2025-04-12 14:03:26.530231,6.89,42.4,19.7,389.5,27.3,13.0,117.9,14.47,5.06
2025-04-12 14:18:26.530231,6.84,46.9,20.4,430.6,33.2,15.9,135.1,14.82,5.48
2025-04-12 14:33:26.530231,6.81,43.5,19.8,401.2,29.0,13.8,121.6,14.11,5.95
2025-04-12 14:48:26.530231,6.8,44.2,19.9,407.8,29.9,14.3,124.4,14.14,4.33
2025-04-12 15:03:26.530231,6.72,45.6,20.3,419.5,31.2,14.8,126.8,14.64,5.53
2025-04-12 15:18:26.530231,6.72,39.6,19.2,365.2,23.5,11.0,103.4,14.88,5.38
2025-04-12 15:33:26.530231,6.79,43.6,20.1,401.3,28.5,13.5,119.8,14.45,4.6
2025-04-12 15:48:26.530231,6.9,39.1,19.4,357.9,22.4,10.6,102.8,15.1,6.53
2025-04-12 16:03:26.530231,6.75,43.0,20.0,390.5,26.8,12.7,113.7,14.96,6.02
2025-04-12 16:18:26.530231,6.63,45.8,20.4,419.0,30.8,14.6,124.0,14.93,5.59
2025-04-12 16:33:26.530231,6.73,41.0,19.7,373.7,24.3,11.4,105.8,14.83,7.69
2025-04-12 16:48:26.530231,6.67,45.5,20.4,415.4,30.2,14.3,123.1,14.86,4.74
2025-04-12 17:03:26.530231,6.9,40.4,19.8,356.7,21.9,10.3,100.6,14.85,7.68
2025-04-12 17:18:26.530231,6.54,48.5,20.8,437.6,33.2,15.8,130.0,15.28,5.9
2025-04-12 17:33:26.530231,6.74,43.1,20.0,383.4,25.7,12.1,110.0,14.66,5.29
2025-04-12 17:48:26.530231,6.64,42.3,19.8,379.1,25.0,11.7,106.3,15.56,5.61
2025-04-12 18:03:26.530231,6.71,42.3,19.7,366.5,23.4,11.0,102.1,15.06,5.67
2025-04-12 18:18:26.530231,6.74,44.6,20.2,387.1,26.3,12.4,111.3,14.52,7.91
2025-04-12 18:33:26.530231,6.82,40.7,19.6,350.5,21.1,9.9,96.7,15.51,6.27
2025-04-12 18:48:26.530231,6.69,44.8,20.1,389.2,26.7,12.6,111.7,14.98,5.02
2025-04-12 19:03:26.530231,6.74,50.5,20.9,427.7,32.5,15.5,129.9,15.06,6.75
2025-04-12 19:18:26.530231,6.49,47.6,20.1,406.4,29.2,13.8,116.5,15.32,5.79
2025-04-12 19:33:26.530231,6.87,43.9,19.9,365.6,23.7,11.2,104.9,15.18,3.51
2025-04-12 19:48:26.530231,6.87,47.8,20.6,400.7,28.7,13.7,120.1,14.73,6.66
2025-04-12 20:03:26.530231,6.98,48.6,20.5,392.4,28.1,13.4,119.3,15.26,6.63
2025-04-12 20:18:26.530231,6.67,54.3,21.1,450.3,36.2,17.3,139.7,14.76,5.75
2025-04-12 20:33:26.530231,6.99,50.4,20.8,408.0,30.3,14.5,126.3,15.1,5.29
2025-04-12 20:48:26.530231,6.73,49.7,20.3,406.3,30.0,14.3,121.7,14.32,6.86
2025-04-12 21:03:26.530231,6.95,52.0,20.5,409.3,31.2,15.0,128.0,15.08,5.26
2025-04-12 21:18:26.530231,6.88,49.3,19.9,386.0,27.9,13.3,116.9,14.89,7.02
2025-04-12 21:33:26.530231,6.75,49.8,19.8,392.7,28.8,13.7,117.9,15.58,5.39
2025-04-12 21:48:26.530231,7.11,53.7,21.0,432.4,33.0,15.9,135.8,15.04,5.73
2025-04-12 22:03:26.530231,6.88,46.1,18.8,345.0,22.7,10.7,101.0,15.39,6.34
2025-04-12 22:18:26.530231,6.85,53.4,20.0,410.5,32.2,15.4,129.2,15.15,6.14
2025-04-12 22:33:26.530231,6.77,50.6,19.4,387.0,28.8,13.7,117.7,14.84,5.3
2025-04-12 22:48:26.530231,6.92,49.7,19.5,376.9,27.3,13.0,115.4,15.63,6.26
2025-04-12 23:03:26.530231,6.99,49.6,18.9,362.1,26.1,12.5,112.7,15.83,6.57
2025-04-12 23:18:26.530231,6.88,51.8,19.2,384.8,29.2,14.0,120.6,15.25,4.97
2025-04-12 23:33:26.530231,6.86,51.3,19.1,380.8,28.6,13.6,118.5,15.63,6.38
2025-04-12 23:48:26.530231,6.84,50.4,18.8,371.4,27.5,13.0,114.5,15.06,5.83
2025-04-13 00:03:26.530231,7.05,49.5,18.4,356.1,25.5,12.1,111.2,15.03,4.94
2025-04-13 00:18:26.530231,6.93,46.4,17.7,326.1,21.9,10.3,98.5,15.44,6.22
2025-04-13 00:33:26.530231,6.96,49.6,18.3,354.2,25.9,12.3,111.2,15.41,6.71
2025-04-13 00:48:26.530231,7.08,49.9,18.5,362.4,26.0,12.4,113.2,15.13,5.3
2025-04-13 01:03:26.530231,7.04,51.9,18.3,371.7,28.6,13.7,120.5,15.33,3.57
2025-04-13 01:18:26.530231,7.02,56.9,19.2,415.9,35.2,16.9,140.2,15.03,6.22
2025-04-13 01:33:26.530231,6.95,50.1,17.8,351.9,26.4,12.5,112.4,14.98,25.91
2025-04-13 01:48:26.530231,7.01,48.8,17.7,340.7,24.6,11.7,107.9,15.48,5.49
2025-04-13 02:03:26.530231,6.99,49.4,17.3,342.9,25.8,12.2,111.2,15.55,5.87
2025-04-13 02:18:26.530231,7.08,51.6,17.8,368.8,28.4,13.6,120.4,15.23,6.89
2025-04-13 02:33:26.530231,7.01,52.9,18.0,376.0,30.3,14.5,125.2,15.46,6.22
2025-04-13 02:48:26.530231,7.03,53.3,18.1,380.8,30.7,14.7,126.7,14.73,6.08
2025-04-13 03:03:26.530231,7.1,52.8,17.8,383.2,30.5,14.7,127.4,15.2,6.07
2025-04-13 03:18:26.530231,7.27,52.8,18.0,396.6,30.1,14.5,128.6,14.69,4.67
2025-04-13 03:33:26.530231,6.94,50.1,17.1,352.1,27.5,13.1,115.8,14.87,6.65
2025-04-13 03:48:26.530231,7.14,56.1,18.4,415.8,34.7,16.8,140.6,14.72,7.04
2025-04-13 04:03:26.530231,7.02,48.9,16.8,345.6,26.6,12.7,114.6,14.9,4.74
2025-04-13 04:18:26.530231,7.11,49.9,17.1,362.4,27.7,13.3,119.4,14.96,6.31
2025-04-13 04:33:26.530231,7.08,53.2,17.7,390.6,32.1,15.5,132.3,14.89,6.98
2025-04-13 04:48:26.530231,7.07,51.3,17.3,371.5,29.6,14.2,124.4,15.31,5.69
2025-04-13 05:03:26.530231,7.1,42.4,15.7,300.9,19.2,9.0,93.6,15.29,5.83
2025-04-13 05:18:26.530231,7.13,48.5,16.9,359.3,27.1,12.9,117.9,14.6,5.79
2025-04-13 05:33:26.530231,7.08,50.9,17.3,377.9,30.3,14.6,127.2,15.3,5.76
2025-04-13 05:48:26.530231,7.08,44.9,16.1,321.8,22.5,10.7,103.4,15.03,5.12
2025-04-13 06:03:26.530231,7.11,49.3,17.2,376.2,29.5,14.2,125.6,14.89,5.7
2025-04-13 06:18:26.530231,7.1,48.3,17.0,366.5,28.3,13.6,121.7,15.1,5.14
2025-04-13 06:33:26.530231,7.08,50.6,17.3,384.4,31.3,15.0,130.4,14.94,6.45
2025-04-13 06:48:26.530231,7.22,45.1,16.5,345.8,23.8,11.4,109.8,15.45,4.2
2025-04-13 07:03:26.530231,7.12,48.6,17.4,383.6,30.1,14.5,127.8,14.95,19.09
2025-04-13 07:18:26.530231,7.13,46.3,16.9,362.4,27.1,13.0,118.8,14.69,5.97
2025-04-13 07:33:26.530231,7.13,50.8,17.7,402.5,32.8,15.8,136.2,15.39,6.03
2025-04-13 07:48:26.530231,7.09,53.7,18.2,425.9,36.6,17.7,147.3,14.65,6.11
2025-04-13 08:03:26.530231,7.05,49.0,17.8,395.0,32.1,15.5,133.5,14.63,5.68
2025-04-13 08:18:26.530231,7.2,45.7,17.4,377.3,27.6,13.2,121.7,15.1,5.65
2025-04-13 08:33:26.530231,7.05,51.1,18.2,414.6,34.9,16.8,141.9,14.64,5.27
2025-04-13 08:48:26.530231,7.06,46.4,17.3,371.8,28.8,13.8,123.3,14.93,5.54
2025-04-13 09:03:26.530231,7.2,40.7,17.0,345.5,22.4,10.7,106.3,15.68,4.57
2025-04-13 09:18:26.530231,7.05,43.5,17.3,358.4,26.3,12.5,116.1,14.74,6.29
2025-04-13 09:33:26.530231,7.1,45.6,17.7,380.9,28.9,13.9,124.6,14.63,6.69
2025-04-13 09:48:26.530231,7.07,45.8,17.7,380.7,29.3,14.0,125.4,14.76,5.75
2025-04-13 10:03:26.530231,7.06,39.4,17.2,336.2,22.2,10.5,104.0,15.22,5.73
2025-04-13 10:18:26.530231,7.21,39.2,17.3,345.3,21.5,10.2,104.0,14.45,5.93
2025-04-13 10:33:26.530231,6.99,41.8,17.5,352.4,25.4,12.0,112.6,14.22,7.41
