timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-11 07:48:26.530231,6.98,51.9,18.4,425.8,34.6,16.7,139.1,14.16,2.83
2025-04-11 08:03:26.530231,7.05,52.4,19.0,447.3,36.5,17.7,146.1,14.61,4.58
2025-04-11 08:18:26.530231,6.98,49.4,18.3,415.7,32.8,15.8,133.7,14.94,4.08
2025-04-11 08:33:26.530231,7.04,57.6,19.9,493.4,43.2,21.0,166.4,14.11,4.96
2025-04-11 08:48:26.530231,7.0,45.9,17.7,383.5,28.2,13.5,120.1,14.99,4.24
2025-04-11 09:03:26.530231,6.9,46.4,18.2,403.9,30.4,14.6,125.6,14.67,4.89
2025-04-11 09:18:26.530231,7.05,46.9,18.5,411.2,30.7,14.8,128.9,14.32,4.47
2025-04-11 09:33:26.530231,7.11,43.0,17.9,381.0,25.6,12.3,114.0,14.79,3.67
2025-04-11 09:48:26.530231,7.11,49.8,19.1,442.3,34.3,16.6,140.7,14.83,5.22
2025-04-11 10:03:26.530231,6.88,49.0,19.3,442.0,34.9,16.8,139.4,14.31,5.96
2025-04-11 10:18:26.530231,7.02,46.2,18.9,415.3,31.0,14.9,129.5,14.92,5.88
2025-04-11 10:33:26.530231,7.1,44.5,18.7,406.2,28.6,13.8,123.4,13.73,3.95
2025-04-11 10:48:26.530231,7.02,42.0,18.2,378.0,25.6,12.2,113.1,14.88,5.41
2025-04-11 11:03:26.530231,6.95,43.4,19.0,401.6,28.3,13.6,120.7,14.52,11.91
2025-04-11 11:18:26.530231,6.76,48.1,19.6,447.8,34.8,16.7,137.7,14.21,4.69
2025-04-11 11:33:26.530231,6.94,45.0,19.2,415.7,30.4,14.6,127.0,14.46,3.61
2025-04-11 11:48:26.530231,6.87,44.6,19.1,413.9,30.1,14.4,124.8,13.85,6.11
2025-04-11 12:03:26.530231,6.8,46.9,20.0,444.9,33.7,16.2,134.9,14.24,3.81
2025-04-11 12:18:26.530231,6.89,48.5,20.4,457.6,35.5,17.1,141.8,14.33,4.23
2025-04-11 12:33:26.530231,6.97,45.8,20.0,431.6,31.9,15.3,131.9,14.79,5.33
2025-04-11 12:48:26.530231,7.09,45.7,20.2,437.7,31.4,15.2,132.2,14.16,3.22
2025-04-11 13:03:26.530231,6.64,49.6,20.8,478.3,37.6,18.0,144.7,13.96,3.07
2025-04-11 13:18:26.530231,6.9,45.7,20.4,437.4,31.9,15.3,131.1,14.2,4.73
2025-04-11 13:33:26.530231,6.84,44.5,20.1,427.7,30.6,14.6,126.0,14.69,4.84
2025-04-11 13:48:26.530231,6.9,47.0,20.7,450.4,33.7,16.2,136.5,14.37,5.33
2025-04-11 14:03:26.530231,5.96,47.0,19.9,470.8,30.2,14.5,127.0,14.26,5.54
2025-04-11 14:18:26.530231,6.82,44.6,20.6,432.6,30.5,14.6,125.5,14.57,4.89
2025-04-11 14:33:26.530231,6.92,48.9,21.5,469.4,35.8,17.3,143.0,14.24,3.86
2025-04-11 14:48:26.530231,6.78,44.9,20.6,436.1,31.0,14.8,126.4,14.7,4.84
2025-04-11 15:03:26.530231,6.59,39.5,19.6,388.3,23.8,11.1,101.4,14.54,5.0
2025-04-11 15:18:26.530231,6.77,47.3,21.3,456.3,33.4,16.0,133.5,14.26,5.65
2025-04-11 15:33:26.530231,6.79,45.2,20.9,436.5,30.7,14.7,125.4,14.35,5.65
2025-04-11 15:48:26.530231,6.73,45.7,20.9,441.6,31.4,15.0,126.7,14.01,5.96
2025-04-11 16:03:26.530231,6.63,48.8,21.5,467.5,34.7,16.6,135.2,14.49,3.93
2025-04-11 16:18:26.530231,6.58,47.2,21.2,454.6,32.8,15.6,128.6,14.55,3.58
2025-04-11 16:33:26.530231,6.65,48.1,21.4,460.7,33.8,16.1,132.6,14.43,5.1
2025-04-11 16:48:26.530231,6.69,41.8,20.4,404.0,25.6,12.1,108.3,14.62,5.59
2025-04-11 17:03:26.530231,6.64,46.0,21.1,435.0,29.9,14.2,120.4,14.18,3.31
2025-04-11 17:18:26.530231,6.78,52.1,22.4,488.0,37.5,18.1,145.5,14.19,3.84
2025-04-11 17:33:26.530231,6.7,48.4,21.6,455.5,32.9,15.7,130.3,14.39,5.53
2025-04-11 17:48:26.530231,6.55,44.3,20.6,419.9,27.9,13.1,112.7,14.47,4.48
2025-04-11 18:03:26.530231,6.52,47.3,20.9,436.5,30.4,14.4,119.7,14.66,7.47
2025-04-11 18:18:26.530231,6.68,47.1,21.1,432.1,29.8,14.2,120.2,14.82,4.75
2025-04-11 18:33:26.530231,6.61,50.3,21.6,462.5,34.1,16.3,132.2,15.12,3.73
2025-04-11 18:48:26.530231,6.7,48.6,21.4,445.3,31.7,15.1,126.2,14.68,16.0
2025-04-11 19:03:26.530231,6.69,49.3,21.2,439.2,31.2,14.9,124.2,14.8,4.43
2025-04-11 19:18:26.530231,6.63,51.3,21.5,458.5,33.9,16.2,131.5,14.61,31.75
2025-04-11 19:33:26.530231,6.55,52.8,21.7,474.0,36.0,17.2,136.8,14.0,4.27
2025-04-11 19:48:26.530231,6.49,50.9,21.3,458.2,33.6,16.0,128.9,14.65,5.53
2025-04-11 20:03:26.530231,6.68,50.9,21.1,440.4,31.8,15.2,125.5,14.78,3.73
2025-04-11 20:18:26.530231,6.53,51.7,21.0,450.0,33.2,15.8,127.5,15.5,4.22
2025-04-11 20:33:26.530231,6.57,53.7,21.4,467.2,35.7,17.0,135.7,14.61,5.34
2025-04-11 20:48:26.530231,6.67,52.5,21.3,454.3,33.9,16.2,131.7,14.8,6.43
2025-04-11 21:03:26.530231,6.7,55.7,21.4,469.3,36.7,17.6,140.3,14.66,5.71
2025-04-11 21:18:26.530231,6.58,50.7,20.4,426.9,30.6,14.5,119.9,14.55,4.76
2025-04-11 21:33:26.530231,6.8,51.2,20.8,427.4,30.7,14.7,123.4,15.19,3.64
2025-04-11 21:48:26.530231,6.8,55.5,21.5,465.4,36.2,17.4,140.2,14.9,5.98
2025-04-11 22:03:26.530231,6.78,52.2,20.3,422.9,30.9,14.8,123.5,15.15,4.91
2025-04-11 22:18:26.530231,6.78,58.2,21.4,477.6,38.7,18.6,147.1,14.37,4.87
2025-04-11 22:33:26.530231,6.78,58.3,21.4,478.0,38.8,18.7,147.4,15.06,6.05
2025-04-11 22:48:26.530231,7.12,57.4,21.7,475.8,36.8,17.9,146.5,14.21,4.45
2025-04-11 23:03:26.530231,6.88,52.5,19.9,412.3,30.2,14.5,122.6,15.13,4.79
2025-04-11 23:18:26.530231,6.84,55.2,20.3,437.4,33.8,16.3,133.1,15.5,4.75
2025-04-11 23:33:26.530231,6.7,54.0,19.9,429.0,32.6,15.6,127.2,14.62,4.81
2025-04-11 23:48:26.530231,6.76,57.7,20.7,462.4,37.3,17.9,142.4,14.56,10.03
2025-04-12 00:03:26.530231,7.01,59.7,20.8,467.5,39.0,18.9,150.6,14.68,5.18
2025-04-12 00:18:26.530231,6.59,58.4,20.0,462.9,38.3,18.3,142.6,14.62,3.47
2025-04-12 00:33:26.530231,6.73,55.7,19.7,435.6,34.5,16.5,132.9,14.41,3.74
2025-04-12 00:48:26.530231,6.89,54.3,19.6,419.1,32.3,15.5,128.5,14.95,4.22
2025-04-12 01:03:26.530231,6.76,57.5,19.5,444.9,36.6,17.6,139.8,14.49,5.17
2025-04-12 01:18:26.530231,6.9,52.0,18.7,392.5,29.2,13.9,119.2,15.18,3.28
2025-04-12 01:33:26.530231,6.83,57.0,19.5,439.1,35.8,17.2,138.4,14.55,6.97
2025-04-12 01:48:26.530231,6.76,53.2,18.7,405.6,31.0,14.8,122.9,15.48,6.46
2025-04-12 02:03:26.530231,6.67,57.4,18.9,442.8,36.9,17.7,139.6,14.58,4.68
2025-04-12 02:18:26.530231,6.9,54.7,18.7,413.7,32.9,15.8,130.6,14.81,4.99
2025-04-12 02:33:26.530231,6.8,54.3,18.5,412.1,32.6,15.6,128.4,15.19,4.15
2025-04-12 02:48:26.530231,6.87,52.7,18.4,397.7,30.5,14.6,122.8,14.61,2.89
2025-04-12 03:03:26.530231,6.97,53.4,18.3,402.3,31.7,15.2,128.2,14.97,37.89
2025-04-12 03:18:26.530231,7.01,55.8,18.8,424.5,34.7,16.8,138.0,15.17,5.36
2025-04-12 03:33:26.530231,6.87,57.5,18.9,441.3,37.2,17.9,143.6,14.24,4.09
2025-04-12 03:48:26.530231,6.85,56.1,18.6,428.9,35.5,17.1,138.0,14.85,3.92
2025-04-12 04:03:26.530231,6.82,57.6,18.7,448.2,38.5,18.5,146.9,14.72,3.33
2025-04-12 04:18:26.530231,7.04,60.3,19.5,472.7,41.4,20.1,159.1,14.72,5.4
2025-04-12 04:33:26.530231,7.16,52.1,18.2,408.4,30.6,14.8,127.8,14.47,6.54
2025-04-12 04:48:26.530231,7.05,52.7,18.1,404.3,31.6,15.2,129.3,14.45,5.51
2025-04-12 05:03:26.530231,7.1,48.1,17.4,375.1,26.7,12.8,115.5,15.09,5.72
2025-04-12 05:18:26.530231,6.9,55.8,18.5,438.7,37.2,17.9,144.5,14.7,5.07
2025-04-12 05:33:26.530231,7.01,55.9,18.6,437.4,37.0,17.9,145.4,14.68,5.35
2025-04-12 05:48:26.530231,7.05,49.8,17.6,386.1,29.1,13.9,121.9,14.98,5.25
2025-04-12 06:03:26.530231,6.65,53.6,17.9,433.8,36.3,17.3,138.5,14.43,1.43
2025-04-12 06:18:26.530231,6.87,54.7,18.4,439.7,37.2,17.9,144.5,14.62,3.54
2025-04-12 06:33:26.530231,7.14,51.3,18.2,418.4,32.2,15.6,133.1,14.74,6.06
2025-04-12 06:48:26.530231,6.83,53.8,18.2,432.4,36.1,17.4,140.5,14.38,3.15
2025-04-12 07:03:26.530231,7.11,49.9,18.2,415.9,31.9,15.4,132.2,15.16,9.2
2025-04-12 07:18:26.530231,6.83,46.8,17.2,381.1,28.5,13.6,117.8,14.95,6.93
2025-04-12 07:33:26.530231,6.87,52.9,18.4,436.4,36.3,17.5,142.2,14.14,4.36
2025-04-12 07:48:26.530231,7.02,53.3,18.7,439.4,36.5,17.6,144.9,14.65,4.55
2025-04-12 08:03:26.530231,6.96,50.5,18.5,426.6,34.4,16.6,138.2,14.18,2.62
2025-04-12 08:18:26.530231,6.91,46.0,17.6,386.3,28.7,13.7,120.1,14.93,5.82
2025-04-12 08:33:26.530231,7.11,46.1,17.9,394.4,28.4,13.6,121.8,15.01,5.13
2025-04-12 08:48:26.530231,6.83,45.7,17.5,385.8,28.5,13.6,118.3,14.46,4.65
2025-04-12 09:03:26.530231,6.9,49.6,18.8,433.3,34.7,16.7,138.4,14.69,4.06
2025-04-12 09:18:26.530231,6.98,50.8,19.1,442.3,36.0,17.4,143.6,14.47,4.72
2025-04-12 09:33:26.530231,6.95,48.5,18.7,422.9,33.2,15.9,134.5,14.68,3.9
2025-04-12 09:48:26.530231,6.86,50.2,18.8,438.7,35.5,17.1,140.4,14.96,4.21
2025-04-12 10:03:26.530231,6.82,44.3,18.3,399.6,29.1,13.8,120.6,14.49,4.95
2025-04-12 10:18:26.530231,6.96,46.7,19.0,419.8,31.9,15.3,131.2,14.19,5.1
2025-04-12 10:33:26.530231,6.97,42.5,18.2,381.0,26.5,12.6,114.8,14.35,5.06
2025-04-12 10:48:26.530231,6.91,44.3,18.5,399.0,28.9,13.8,121.4,14.29,3.83
2025-04-12 11:03:26.530231,6.75,48.5,19.6,451.0,35.5,17.0,139.4,14.27,2.84
2025-04-12 11:18:26.530231,6.77,45.4,19.1,422.6,31.5,15.0,127.2,14.53,3.39
2025-04-12 11:33:26.530231,6.83,49.2,19.9,456.6,36.3,17.4,142.8,14.32,6.14
2025-04-12 11:48:26.530231,6.84,47.3,19.5,438.7,33.8,16.2,135.5,14.59,4.14
2025-04-12 12:03:26.530231,6.83,53.0,21.1,499.1,41.6,20.1,159.2,14.05,4.6
2025-04-12 12:18:26.530231,6.76,45.9,19.7,435.8,32.6,15.6,130.7,14.81,5.55
2025-04-12 12:33:26.530231,6.86,41.5,19.1,394.8,26.7,12.7,114.3,14.47,4.33
2025-04-12 12:48:26.530231,6.86,45.3,19.8,429.2,31.6,15.1,129.1,15.19,29.0
2025-04-12 13:03:26.530231,6.86,42.7,19.8,410.6,28.3,13.5,119.1,14.68,4.89
2025-04-12 13:18:26.530231,6.73,48.3,20.7,465.0,35.9,17.2,140.3,13.98,4.5
2025-04-12 13:33:26.530231,6.76,45.7,20.2,439.7,32.4,15.5,130.2,14.05,3.8
2025-04-12 13:48:26.530231,6.71,45.3,20.1,437.7,32.0,15.3,128.3,14.53,6.74
2025-04-12 14:03:26.530231,6.6,45.8,20.5,447.4,32.7,15.6,128.8,14.33,5.86
2025-04-12 14:18:26.530231,6.89,47.5,21.2,457.2,34.2,16.4,137.5,14.49,5.34
2025-04-12 14:33:26.530231,6.79,44.5,20.5,431.4,30.5,14.6,124.8,14.57,4.59
2025-04-12 14:48:26.530231,6.76,47.9,21.1,463.4,35.1,16.8,138.2,14.26,3.72
2025-04-12 15:03:26.530231,6.63,49.6,21.5,479.3,36.8,17.6,141.6,14.03,5.66
2025-04-12 15:18:26.530231,6.55,45.9,20.8,448.6,32.3,15.3,126.7,13.99,4.58
2025-04-12 15:33:26.530231,6.73,43.9,20.6,425.9,29.3,13.9,120.0,14.39,5.05
2025-04-12 15:48:26.530231,6.62,45.3,20.7,440.6,31.4,14.9,124.7,14.74,4.12
2025-04-12 16:03:26.530231,6.65,49.5,21.7,473.6,35.7,17.1,138.2,14.42,4.92
2025-04-12 16:18:26.530231,6.55,48.0,21.3,462.3,34.1,16.2,131.7,14.06,4.22
2025-04-12 16:33:26.530231,6.63,49.3,21.6,472.0,35.5,17.0,137.3,14.43,4.21
2025-04-12 16:48:26.530231,6.55,52.6,22.1,503.7,40.0,19.2,149.8,14.36,4.96
2025-04-12 17:03:26.530231,6.54,49.5,21.6,468.5,34.8,16.6,133.5,14.2,3.28
2025-04-12 17:18:26.530231,6.61,46.5,21.1,439.2,30.8,14.6,122.1,14.65,3.29
2025-04-12 17:33:26.530231,6.44,52.0,21.9,493.1,37.7,18.0,142.5,14.39,4.06
2025-04-12 17:48:26.530231,6.44,49.3,21.4,467.9,34.2,16.2,131.7,14.15,4.56
2025-04-12 18:03:26.530231,6.51,52.6,21.9,485.9,37.5,17.9,140.9,14.57,5.6
2025-04-12 18:18:26.530231,6.56,53.0,22.1,489.2,37.9,18.1,142.9,14.59,4.56
2025-04-12 18:33:26.530231,6.66,47.2,21.1,433.7,30.2,14.3,120.8,15.02,4.65
2025-04-12 18:48:26.530231,6.56,53.9,22.2,496.5,39.1,18.7,146.3,14.72,4.43
2025-04-12 19:03:26.530231,6.58,53.9,21.9,483.0,37.5,17.9,141.5,14.12,5.03
2025-04-12 19:18:26.530231,6.56,49.8,21.2,446.8,32.3,15.3,125.2,14.41,3.89
2025-04-12 19:33:26.530231,6.62,52.1,21.7,467.0,35.2,16.8,134.9,14.74,4.58
2025-04-12 19:48:26.530231,6.5,52.3,21.5,470.1,35.7,17.0,134.7,14.76,5.15
2025-04-12 20:03:26.530231,6.59,52.7,21.3,458.9,34.6,16.5,132.4,14.85,4.93
2025-04-12 20:18:26.530231,6.64,54.9,21.8,478.3,37.3,17.9,141.4,15.74,4.69
2025-04-12 20:33:26.530231,6.63,56.5,22.0,492.2,39.4,18.9,147.6,14.7,4.71
2025-04-12 20:48:26.530231,6.61,52.6,21.3,457.6,34.4,16.4,132.1,15.04,5.19
2025-04-12 21:03:26.530231,6.64,57.4,21.7,486.5,39.2,18.8,146.8,14.88,6.83
2025-04-12 21:18:26.530231,6.69,56.4,21.5,475.2,37.7,18.1,143.0,14.84,3.89
2025-04-12 21:33:26.530231,6.85,53.9,21.3,450.1,34.2,16.4,134.4,14.63,6.76
2025-04-12 21:48:26.530231,6.56,54.4,21.0,460.4,35.6,16.9,134.4,14.97,3.91
2025-04-12 22:03:26.530231,6.9,50.9,20.3,409.9,29.2,13.9,119.6,14.71,2.42
2025-04-12 22:18:26.530231,6.6,50.7,19.8,412.9,29.6,14.0,116.5,14.93,4.17
2025-04-12 22:33:26.530231,6.47,55.6,20.5,459.7,35.9,17.1,134.7,14.66,5.1
2025-04-12 22:48:26.530231,6.63,52.4,20.2,428.3,31.7,15.1,123.4,14.93,6.56
2025-04-12 23:03:26.530231,6.76,55.1,20.2,438.1,34.0,16.3,132.2,15.55,3.72
2025-04-12 23:18:26.530231,6.91,53.3,20.1,419.7,31.4,15.1,126.5,14.35,5.04
2025-04-12 23:33:26.530231,6.64,50.6,19.2,399.1,28.5,13.5,113.5,15.29,3.36
2025-04-12 23:48:26.530231,6.78,56.1,20.4,447.1,35.3,16.9,136.4,14.33,6.44
2025-04-13 00:03:26.530231,6.67,54.7,19.4,427.1,33.5,15.9,128.6,14.79,5.84
2025-04-13 00:18:26.530231,6.98,55.3,19.9,426.5,33.5,16.1,133.3,15.2,4.04
2025-04-13 00:33:26.530231,6.91,52.8,19.4,405.5,30.4,14.5,122.9,15.0,2.83
2025-04-13 00:48:26.530231,6.75,54.7,19.5,425.7,33.3,15.9,129.3,14.6,5.98
2025-04-13 01:03:26.530231,6.68,60.2,19.9,471.1,40.4,19.4,150.0,14.48,4.54
2025-04-13 01:18:26.530231,6.98,55.5,19.4,422.5,33.7,16.2,133.8,15.08,5.75
2025-04-13 01:33:26.530231,6.84,57.0,19.5,438.9,36.0,17.3,138.7,14.6,4.58
2025-04-13 01:48:26.530231,6.97,51.7,18.7,388.0,28.8,13.7,118.7,15.12,4.56
2025-04-13 02:03:26.530231,6.9,61.7,20.0,477.7,42.1,20.4,158.4,14.59,4.1
2025-04-13 02:18:26.530231,6.9,60.2,19.7,463.8,40.2,19.4,152.5,14.46,5.17
2025-04-13 02:33:26.530231,6.85,59.0,19.5,454.7,38.7,18.7,147.4,15.34,4.69
2025-04-13 02:48:26.530231,6.96,57.2,19.3,436.5,36.2,17.5,141.4,14.96,5.03
2025-04-13 03:03:26.530231,6.95,54.4,18.5,412.7,33.3,16.0,132.4,14.24,2.99
2025-04-13 03:18:26.530231,6.99,55.5,18.7,421.2,34.6,16.6,136.9,14.86,5.78
2025-04-13 03:33:26.530231,6.79,57.7,18.8,444.4,37.8,18.2,144.0,14.54,6.15
2025-04-13 03:48:26.530231,7.07,52.4,18.3,398.8,30.4,14.6,125.2,15.17,4.58
2025-04-13 04:03:26.530231,7.13,51.8,18.1,403.5,30.5,14.7,126.7,14.62,6.49
2025-04-13 04:18:26.530231,6.98,48.9,17.3,365.5,27.0,12.8,113.9,15.01,6.26
2025-04-13 04:33:26.530231,7.18,50.8,18.0,398.5,29.1,14.0,123.1,15.05,5.05
2025-04-13 04:48:26.530231,7.15,57.6,19.2,457.6,37.9,18.4,149.5,14.84,5.79
2025-04-13 05:03:26.530231,7.05,51.2,17.9,399.7,31.1,14.9,127.8,14.43,5.53
2025-04-13 05:18:26.530231,7.13,51.1,17.9,404.1,30.7,14.8,127.8,14.71,2.67
2025-04-13 05:33:26.530231,7.1,52.9,18.2,418.3,33.1,16.0,134.7,14.58,4.18
2025-04-13 05:48:26.530231,6.81,48.3,17.0,372.2,27.9,13.2,114.5,14.79,5.31
2025-04-13 06:03:26.530231,6.97,53.7,18.4,429.3,35.8,17.3,141.5,15.1,6.14
2025-04-13 06:18:26.530231,7.07,54.4,18.6,439.7,36.4,17.6,144.7,14.66,3.08
2025-04-13 06:33:26.530231,7.16,51.7,18.2,422.5,32.8,15.8,134.9,14.28,2.71
2025-04-13 06:48:26.530231,6.86,55.9,18.6,450.9,38.9,18.8,149.3,14.77,4.51
2025-04-13 07:03:26.530231,6.82,46.5,17.2,379.4,28.3,13.4,116.8,15.44,2.52
2025-04-13 07:18:26.530231,6.98,54.8,18.9,451.8,38.7,18.7,150.8,14.7,4.42
2025-04-13 07:33:26.530231,6.78,48.2,17.4,395.3,30.7,14.6,123.3,14.29,4.97
2025-04-13 07:48:26.530231,6.98,46.2,17.3,373.3,27.6,13.2,116.9,14.66,3.57
2025-04-13 08:03:26.530231,7.01,47.7,18.1,401.7,30.9,14.8,127.8,14.97,4.43
2025-04-13 08:18:26.530231,6.88,53.8,19.0,458.3,39.1,18.8,150.9,14.12,5.51
2025-04-13 08:33:26.530231,6.96,48.5,18.1,407.5,31.9,15.3,130.3,14.71,3.99
2025-04-13 08:48:26.530231,7.07,45.7,17.8,387.8,28.1,13.4,120.1,14.91,3.67
2025-04-13 09:03:26.530231,6.89,43.9,17.8,382.5,27.6,13.1,116.2,14.38,4.45
2025-04-13 09:18:26.530231,6.86,47.3,18.3,412.8,32.0,15.3,129.2,14.51,3.53
2025-04-13 09:33:26.530231,6.93,41.9,17.4,362.5,24.9,11.7,108.6,13.8,6.5
2025-04-13 09:48:26.530231,6.83,44.0,17.7,384.4,27.9,13.2,116.3,14.37,20.68
2025-04-13 10:03:26.530231,7.09,50.2,19.8,458.3,36.3,17.6,146.2,14.16,5.3
2025-04-13 10:18:26.530231,6.9,50.1,19.5,451.4,36.6,17.6,144.3,13.9,3.93
2025-04-13 10:33:26.530231,6.83,46.3,18.7,417.8,31.8,15.2,128.7,14.95,4.04
