timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-10 22:03:26.530231,6.86,58.4,22.4,509.6,39.0,18.9,147.9,14.21,2.03
2025-04-10 22:18:26.530231,6.9,62.3,23.2,544.3,43.9,21.4,163.3,14.35,4.03
2025-04-10 22:33:26.530231,6.68,61.3,22.7,539.5,43.2,20.9,157.9,14.54,3.6
2025-04-10 22:48:26.530231,6.84,61.1,22.9,535.0,42.6,20.7,158.4,14.63,1.99
2025-04-10 23:03:26.530231,6.97,60.2,22.3,512.6,40.3,19.6,153.0,14.85,4.03
2025-04-10 23:18:26.530231,6.97,61.2,22.5,522.1,41.6,20.2,157.0,14.31,1.88
2025-04-10 23:33:26.530231,6.89,57.8,21.7,491.6,37.3,18.1,142.9,14.87,3.96
2025-04-10 23:48:26.530231,6.79,59.4,21.9,508.5,39.6,19.2,148.4,14.34,3.53
2025-04-11 00:03:26.530231,6.96,60.8,21.8,509.0,40.7,19.8,153.8,14.67,3.68
2025-04-11 00:18:26.530231,6.97,61.0,21.8,510.2,41.0,19.9,154.7,14.46,2.94
2025-04-11 00:33:26.530231,6.93,61.2,21.8,513.1,41.4,20.1,155.2,14.52,1.59
2025-04-11 00:48:26.530231,6.88,60.1,21.5,503.4,40.0,19.4,150.4,14.58,2.98
2025-04-11 01:03:26.530231,6.8,59.7,20.8,495.6,39.6,19.1,148.0,14.01,2.32
2025-04-11 01:18:26.530231,7.07,68.8,22.8,579.8,50.7,24.8,185.7,13.72,3.86
2025-04-11 01:33:26.530231,6.96,62.8,21.6,521.3,43.3,21.0,161.5,14.36,3.55
2025-04-11 01:48:26.530231,6.84,61.8,21.3,514.4,42.2,20.4,156.5,13.87,2.66
2025-04-11 02:03:26.530231,6.82,59.8,20.4,493.5,40.0,19.3,149.5,14.71,2.76
2025-04-11 02:18:26.530231,6.8,59.2,20.3,489.1,39.3,19.0,147.1,14.75,4.98
2025-04-11 02:33:26.530231,7.68,57.9,21.3,529.5,35.6,17.4,148.6,14.51,4.16
2025-04-11 02:48:26.530231,7.0,60.8,20.9,500.0,40.8,19.8,154.7,14.04,3.42
2025-04-11 03:03:26.530231,7.03,54.1,19.4,443.0,32.8,15.9,131.0,15.04,4.64
2025-04-11 03:18:26.530231,7.09,54.9,19.6,454.3,33.6,16.3,134.2,15.2,2.94
2025-04-11 03:33:26.530231,7.11,57.4,20.1,478.9,36.8,17.9,144.3,14.51,0.76
2025-04-11 03:48:26.530231,7.14,59.6,20.5,501.3,39.6,19.3,153.3,14.53,4.13
2025-04-11 04:03:26.530231,7.2,57.3,20.1,491.4,37.5,18.3,148.1,14.43,2.46
2025-04-11 04:18:26.530231,6.96,62.7,20.7,523.7,45.0,21.9,167.2,14.33,2.71
2025-04-11 04:33:26.530231,6.85,54.8,19.1,454.0,35.1,16.9,135.4,14.51,5.46
2025-04-11 04:48:26.530231,7.01,56.4,19.6,466.6,36.8,17.8,143.0,14.44,2.83
2025-04-11 05:03:26.530231,6.97,61.7,20.5,522.1,44.9,21.8,167.3,14.39,4.35
2025-04-11 05:18:26.530231,6.99,57.8,19.8,486.3,39.8,19.3,152.2,15.0,3.82
2025-04-11 05:33:26.530231,7.12,59.6,20.3,511.8,41.8,20.4,160.1,13.78,2.81
2025-04-11 05:48:26.530231,7.18,62.6,21.0,545.2,45.6,22.3,172.6,14.0,2.25
2025-04-11 06:03:26.530231,7.1,54.0,19.5,471.3,36.0,17.5,142.7,13.96,5.08
2025-04-11 06:18:26.530231,7.01,55.8,19.7,480.7,38.6,18.7,149.3,14.72,3.52
2025-04-11 06:33:26.530231,7.1,55.1,19.7,481.7,37.5,18.2,147.2,14.09,3.24
2025-04-11 06:48:26.530231,7.15,50.4,18.9,442.6,31.3,15.1,128.9,14.04,3.71
2025-04-11 07:03:26.530231,6.93,54.1,19.6,478.4,38.0,18.4,146.8,14.4,3.93
2025-04-11 07:18:26.530231,7.04,57.1,20.3,507.8,41.7,20.3,159.5,14.57,3.46
2025-04-11 07:33:26.530231,7.05,56.2,20.1,499.5,40.4,19.7,155.8,14.3,2.25
2025-04-11 07:48:26.530231,7.05,56.4,20.1,501.0,40.7,19.8,156.6,14.16,3.75
2025-04-11 08:03:26.530231,6.96,52.6,19.8,477.6,37.4,18.1,145.7,14.27,4.63
2025-04-11 08:18:26.530231,7.08,51.5,19.7,473.0,35.7,17.3,142.3,14.62,3.91
2025-04-11 08:33:26.530231,7.09,56.8,20.7,522.0,42.5,20.7,163.2,13.68,2.63
2025-04-11 08:48:26.530231,6.96,52.3,19.7,474.2,37.0,17.9,144.3,14.13,4.43
2025-04-11 09:03:26.530231,7.15,52.8,20.6,504.5,38.5,18.7,152.1,13.86,2.78
2025-04-11 09:18:26.530231,6.9,53.0,20.3,496.4,39.4,19.1,151.3,13.67,2.66
2025-04-11 09:33:26.530231,6.95,56.5,21.0,526.9,43.7,21.3,165.2,13.76,3.47
2025-04-11 09:48:26.530231,6.89,55.3,20.7,517.1,42.3,20.5,160.0,14.25,4.57
2025-04-11 10:03:26.530231,6.84,48.2,19.9,466.2,34.4,16.5,135.3,14.33,3.38
2025-04-11 10:18:26.530231,6.99,48.1,20.1,462.9,33.9,16.4,136.1,14.33,3.5
2025-04-11 10:33:26.530231,6.91,53.2,20.9,510.2,40.6,19.7,155.5,13.97,2.39
2025-04-11 10:48:26.530231,7.06,51.0,20.7,493.9,37.5,18.2,148.1,14.16,2.3
2025-04-11 11:03:26.530231,6.84,49.7,20.8,492.0,37.2,17.9,144.2,13.77,1.66
2025-04-11 11:18:26.530231,6.86,53.7,21.6,528.5,42.3,20.5,160.1,13.73,2.4
2025-04-11 11:33:26.530231,7.0,51.1,21.3,501.9,38.6,18.7,150.8,13.98,2.36
2025-04-11 11:48:26.530231,6.82,51.2,21.1,506.2,39.1,18.9,149.7,14.02,3.62
2025-04-11 12:03:26.530231,6.83,52.7,22.0,529.2,41.5,20.1,157.4,13.92,4.1
2025-04-11 12:18:26.530231,7.01,49.1,21.5,493.1,36.4,17.6,144.5,13.94,2.76
2025-04-11 12:33:26.530231,6.63,55.4,22.2,557.0,45.4,22.0,166.4,13.62,1.9
2025-04-11 12:48:26.530231,6.59,49.0,21.0,499.9,37.3,17.9,141.0,14.97,3.55
2025-04-11 13:03:26.530231,6.68,52.6,22.3,537.3,41.9,20.2,156.4,14.11,4.79
2025-04-11 13:18:26.530231,6.98,54.1,22.9,543.8,43.0,20.9,164.2,13.88,3.76
2025-04-11 13:33:26.530231,6.98,46.3,21.5,473.6,33.0,15.9,133.7,14.02,2.48
2025-04-11 13:48:26.530231,6.87,49.4,22.0,504.8,37.3,18.0,145.2,13.81,4.31
2025-04-11 14:03:26.530231,6.81,53.9,23.1,548.5,43.0,20.8,161.5,13.76,11.47
2025-04-11 14:18:26.530231,6.63,54.4,23.0,556.8,44.0,21.2,162.0,13.88,2.21
2025-04-11 14:33:26.530231,6.78,50.4,22.4,516.7,38.5,18.5,147.3,13.4,2.81
2025-04-11 14:48:26.530231,6.68,49.1,22.1,507.5,37.0,17.8,141.4,13.55,2.28
2025-04-11 15:03:26.530231,6.83,53.9,23.5,547.8,42.3,20.5,159.6,13.65,2.53
2025-04-11 15:18:26.530231,6.83,54.6,23.6,553.3,43.1,20.9,162.0,13.88,4.06
2025-04-11 15:33:26.530231,6.68,48.5,22.3,500.9,35.6,17.1,137.0,14.03,4.42
2025-04-11 15:48:26.530231,6.78,48.2,22.3,495.1,34.9,16.8,136.3,14.56,3.4
2025-04-11 16:03:26.530231,6.74,53.1,23.3,535.7,40.4,19.5,152.2,13.55,5.87
2025-04-11 16:18:26.530231,6.69,54.3,23.5,548.2,42.1,20.3,156.6,13.71,2.61
2025-04-11 16:33:26.530231,6.62,51.9,23.0,528.2,39.2,18.8,146.7,14.49,2.48
2025-04-11 16:48:26.530231,6.66,54.5,23.5,550.7,42.4,20.5,157.2,13.97,5.11
2025-04-11 17:03:26.530231,6.77,51.5,23.1,513.4,37.1,17.9,142.3,14.41,4.85
2025-04-11 17:18:26.530231,6.82,47.5,22.4,475.9,31.9,15.3,127.0,14.94,2.69
2025-04-11 17:33:26.530231,6.65,52.6,23.1,525.2,38.8,18.6,145.7,13.92,4.7
2025-04-11 17:48:26.530231,6.83,53.5,23.5,529.9,39.5,19.1,150.5,14.04,3.83
2025-04-11 18:03:26.530231,6.72,54.1,23.3,526.6,39.2,18.9,147.5,14.09,3.46
2025-04-11 18:18:26.530231,6.67,51.8,22.8,506.5,36.3,17.4,138.0,13.69,2.73
2025-04-11 18:33:26.530231,6.65,50.0,22.5,491.3,34.1,16.3,131.0,14.25,3.35
2025-04-11 18:48:26.530231,6.59,53.7,23.1,526.4,39.0,18.7,145.2,14.46,2.59
2025-04-11 19:03:26.530231,6.74,58.6,23.9,555.1,43.5,21.0,160.5,14.24,3.14
2025-04-11 19:18:26.530231,6.85,59.3,24.1,558.8,44.2,21.4,164.2,14.24,2.43
2025-04-11 19:33:26.530231,6.67,59.5,24.0,565.4,44.9,21.7,163.8,13.93,2.12
2025-04-11 19:48:26.530231,6.58,54.3,22.9,518.8,38.3,18.4,142.3,14.09,4.76
2025-04-11 20:03:26.530231,6.78,54.1,22.7,500.1,36.3,17.4,138.6,14.77,3.22
2025-04-11 20:18:26.530231,6.66,59.0,23.4,546.1,42.8,20.6,156.8,14.05,3.82
2025-04-11 20:33:26.530231,6.62,59.5,23.4,550.9,43.5,21.0,158.4,14.28,2.93
2025-04-11 20:48:26.530231,6.56,58.9,23.3,548.2,43.0,20.7,155.9,14.25,3.29
2025-04-11 21:03:26.530231,6.79,53.0,21.9,474.4,33.4,16.0,129.7,15.01,2.44
2025-04-11 21:18:26.530231,6.85,55.9,22.6,501.3,37.1,17.9,141.9,14.7,5.03
2025-04-11 21:33:26.530231,6.61,58.8,22.8,532.1,41.4,19.9,151.5,13.93,1.44
2025-04-11 21:48:26.530231,6.7,60.1,23.1,540.9,42.8,20.7,156.9,13.91,4.34
2025-04-11 22:03:26.530231,6.75,61.7,22.9,542.0,43.7,21.1,160.1,14.45,2.84
2025-04-11 22:18:26.530231,6.7,60.1,22.5,528.0,41.8,20.1,153.5,14.34,2.48
2025-04-11 22:33:26.530231,6.92,60.1,22.8,523.8,41.2,20.0,155.0,14.19,1.92
2025-04-11 22:48:26.530231,6.63,60.1,22.4,529.3,41.9,20.2,153.0,14.67,3.59
2025-04-11 23:03:26.530231,6.87,61.9,22.5,530.4,42.9,20.8,159.2,14.37,4.12
2025-04-11 23:18:26.530231,6.89,60.9,22.3,519.9,41.5,20.1,155.1,14.38,6.52
2025-04-11 23:33:26.530231,6.75,60.5,22.0,519.0,41.3,20.0,152.8,14.64,3.23
2025-04-11 23:48:26.530231,6.72,59.6,21.9,512.8,40.3,19.4,149.2,14.31,4.81
2025-04-12 00:03:26.530231,6.76,61.0,21.5,513.8,41.6,20.1,153.2,14.9,4.12
2025-04-12 00:18:26.530231,6.64,62.4,21.6,528.8,43.7,21.1,157.9,14.14,2.82
2025-04-12 00:33:26.530231,7.0,60.9,21.9,509.5,40.9,19.9,154.7,14.58,4.95
2025-04-12 00:48:26.530231,6.77,61.8,21.7,521.3,42.6,20.6,156.4,14.81,5.08
2025-04-12 01:03:26.530231,6.83,64.4,21.7,537.5,45.7,22.2,166.8,13.86,3.98
2025-04-12 01:18:26.530231,7.07,60.8,21.4,508.0,40.6,19.7,154.5,14.29,3.96
2025-04-12 01:33:26.530231,6.71,59.2,20.6,492.7,39.3,18.9,145.5,14.86,4.92
2025-04-12 01:48:26.530231,6.86,63.0,21.5,524.8,43.9,21.3,161.7,14.68,3.95
2025-04-12 02:03:26.530231,7.0,56.2,20.0,457.8,35.1,16.9,136.9,14.55,2.66
2025-04-12 02:18:26.530231,7.1,56.8,20.3,471.5,35.6,17.2,139.8,14.32,2.33
2025-04-12 02:33:26.530231,6.76,61.5,20.7,510.9,42.5,20.5,155.9,14.66,1.7
2025-04-12 02:48:26.530231,7.11,61.1,21.1,512.0,41.2,20.0,157.1,14.7,3.99
2025-04-12 03:03:26.530231,6.93,56.2,19.6,459.7,35.8,17.3,138.3,14.21,3.39
2025-04-12 03:18:26.530231,6.93,58.5,20.1,482.0,38.9,18.8,147.6,14.07,2.47
2025-04-12 03:33:26.530231,6.84,58.1,19.9,480.0,38.6,18.6,145.4,14.53,0.92
2025-04-12 03:48:26.530231,6.97,58.2,20.0,476.9,38.3,18.5,146.4,14.65,1.74
2025-04-12 04:03:26.530231,7.19,60.7,20.6,519.5,42.0,20.5,161.1,14.15,4.01
2025-04-12 04:18:26.530231,7.0,60.5,20.3,502.3,42.2,20.5,159.0,14.48,2.35
2025-04-12 04:33:26.530231,6.91,58.7,19.9,488.3,40.1,19.4,151.3,14.14,2.33
2025-04-12 04:48:26.530231,6.93,57.2,19.7,474.7,38.1,18.4,145.6,13.78,2.68
2025-04-12 05:03:26.530231,7.46,52.6,19.5,476.2,32.1,15.7,135.3,14.34,3.31
2025-04-12 05:18:26.530231,6.95,61.4,20.5,521.1,44.8,21.7,166.4,14.13,3.37
2025-04-12 05:33:26.530231,7.17,58.6,20.2,507.5,40.6,19.8,157.0,14.15,3.42
2025-04-12 05:48:26.530231,7.2,55.0,19.6,477.0,35.8,17.4,142.9,14.04,2.15
2025-04-12 06:03:26.530231,6.87,58.4,20.0,506.0,42.5,20.6,158.7,13.6,3.69
2025-04-12 06:18:26.530231,6.91,56.2,19.6,484.2,39.4,19.1,150.0,14.1,4.41
2025-04-12 06:33:26.530231,6.92,55.6,19.5,478.4,38.6,18.7,147.7,14.55,0.64
2025-04-12 06:48:26.530231,6.96,57.5,19.9,494.9,41.0,19.9,155.4,14.56,2.95
2025-04-12 07:03:26.530231,7.22,52.3,19.6,477.3,35.1,17.1,141.7,14.62,2.62
2025-04-12 07:18:26.530231,7.2,53.4,19.8,486.3,36.6,17.8,146.0,13.96,2.85
2025-04-12 07:33:26.530231,7.01,55.1,19.9,487.1,39.3,19.0,151.5,13.8,2.28
2025-04-12 07:48:26.530231,6.97,53.5,19.5,471.7,37.3,18.0,144.8,14.39,3.2
2025-04-12 08:03:26.530231,6.79,55.9,20.1,510.0,42.2,20.4,157.5,14.22,2.75
2025-04-12 08:18:26.530231,7.01,58.7,20.9,532.0,45.3,22.0,170.0,14.0,1.99
2025-04-12 08:33:26.530231,7.0,51.5,19.6,466.1,36.0,17.4,141.7,13.6,3.72
2025-04-12 08:48:26.530231,6.87,49.3,19.0,448.3,33.5,16.1,132.1,14.07,4.59
2025-04-12 09:03:26.530231,7.0,46.8,19.3,438.1,31.3,15.1,127.8,14.29,3.21
2025-04-12 09:18:26.530231,7.06,51.8,20.3,488.1,37.6,18.2,147.7,14.2,4.02
2025-04-12 09:33:26.530231,6.84,50.9,19.8,477.9,37.0,17.8,142.6,14.37,4.04
2025-04-12 09:48:26.530231,6.91,53.1,20.3,496.8,39.7,19.2,151.9,14.07,4.88
2025-04-12 10:03:26.530231,7.01,51.7,20.8,496.3,38.7,18.7,150.6,14.07,3.93
2025-04-12 10:18:26.530231,6.85,47.3,19.8,458.6,33.4,16.0,132.1,14.21,3.42
2025-04-12 10:33:26.530231,6.86,46.7,19.7,452.9,32.6,15.6,129.8,14.42,3.01
2025-04-12 10:48:26.530231,6.87,52.4,20.8,505.6,40.0,19.3,152.6,14.03,2.59
2025-04-12 11:03:26.530231,6.92,51.2,21.2,503.9,39.0,18.9,150.6,13.95,3.29
2025-04-12 11:18:26.530231,6.98,49.4,21.0,487.6,36.7,17.7,144.3,13.91,4.2
2025-04-12 11:33:26.530231,7.04,45.9,20.4,458.0,32.0,15.4,130.9,14.18,4.59
2025-04-12 11:48:26.530231,6.97,52.0,21.4,510.1,39.9,19.3,154.1,14.04,2.56
2025-04-12 12:03:26.530231,6.82,54.1,22.2,541.6,43.5,21.1,163.0,13.85,2.8
2025-04-12 12:18:26.530231,6.88,51.2,21.8,514.7,39.6,19.1,152.1,13.99,4.47
2025-04-12 12:33:26.530231,6.69,48.6,21.0,493.7,36.7,17.6,140.3,14.44,5.05
2025-04-12 12:48:26.530231,7.04,50.2,21.8,506.0,37.9,18.4,149.2,13.99,1.38
2025-04-12 13:03:26.530231,6.69,47.1,21.3,486.3,34.8,16.7,134.7,13.89,3.39
2025-04-12 13:18:26.530231,6.82,53.4,22.6,541.3,42.7,20.7,160.6,14.06,4.02
2025-04-12 13:33:26.530231,6.78,50.8,22.1,518.8,39.5,19.0,150.1,13.5,3.93
2025-04-12 13:48:26.530231,6.63,46.1,21.0,478.3,33.7,16.1,130.5,13.82,1.81
2025-04-12 14:03:26.530231,6.64,50.4,22.3,520.1,38.9,18.7,146.4,14.06,3.42
2025-04-12 14:18:26.530231,6.84,52.0,22.8,530.4,40.6,19.6,154.2,14.04,2.99
2025-04-12 14:33:26.530231,6.71,50.1,22.3,516.0,38.4,18.5,145.9,13.6,2.05
2025-04-12 14:48:26.530231,6.62,50.5,22.2,520.6,39.1,18.8,146.7,13.87,4.19
2025-04-12 15:03:26.530231,6.65,48.4,22.2,500.2,35.7,17.1,136.6,13.93,4.74
2025-04-12 15:18:26.530231,6.58,53.5,23.0,547.5,42.5,20.4,156.1,13.76,3.54
2025-04-12 15:33:26.530231,6.62,50.0,22.5,516.2,37.9,18.2,142.8,14.32,3.12
2025-04-12 15:48:26.530231,6.52,46.2,21.6,482.0,33.1,15.7,126.8,14.45,3.63
2025-04-12 16:03:26.530231,6.65,51.6,23.0,525.2,38.9,18.7,146.1,14.04,4.25
2025-04-12 16:18:26.530231,6.66,55.3,23.6,557.8,43.7,21.1,160.7,13.74,13.1
2025-04-12 16:33:26.530231,6.59,51.7,22.9,526.9,39.2,18.8,146.0,13.65,3.0
2025-04-12 16:48:26.530231,6.77,57.1,24.1,572.4,45.7,22.1,168.6,14.23,4.81
2025-04-12 17:03:26.530231,6.58,55.1,23.5,549.7,42.4,20.4,155.2,14.19,3.68
2025-04-12 17:18:26.530231,6.61,54.8,23.5,546.4,41.9,20.1,154.2,13.81,2.33
2025-04-12 17:33:26.530231,6.57,53.6,23.2,536.1,40.5,19.4,149.2,14.3,4.76
2025-04-12 17:48:26.530231,6.59,53.7,23.3,537.3,40.6,19.5,149.8,14.04,2.67
2025-04-12 18:03:26.530231,6.69,54.2,23.3,528.4,39.6,19.0,147.8,14.08,13.0
2025-04-12 18:18:26.530231,6.49,54.6,23.1,535.6,40.4,19.4,147.9,14.3,4.84
2025-04-12 18:33:26.530231,6.66,56.4,23.7,549.8,42.5,20.5,156.5,13.84,3.95
2025-04-12 18:48:26.530231,6.55,52.7,22.9,517.9,37.9,18.1,140.9,14.13,4.32
2025-04-12 19:03:26.530231,6.51,53.7,22.7,515.1,37.9,18.1,139.8,14.36,4.07
2025-04-12 19:18:26.530231,6.59,53.4,22.7,510.2,37.3,17.8,139.2,14.19,3.21
2025-04-12 19:33:26.530231,6.78,61.6,24.5,582.1,47.5,23.0,173.0,14.15,1.88
2025-04-12 19:48:26.530231,6.68,57.7,23.6,547.8,42.7,20.6,156.9,14.7,4.41
2025-04-12 20:03:26.530231,6.61,58.6,23.3,543.7,42.5,20.5,155.0,13.99,3.12
2025-04-12 20:18:26.530231,6.55,55.0,22.5,511.5,38.0,18.2,140.4,13.89,3.46
2025-04-12 20:33:26.530231,6.83,58.9,23.6,542.1,42.5,20.5,157.9,13.59,4.49
2025-04-12 20:48:26.530231,6.67,57.3,23.1,530.3,40.7,19.6,150.3,14.23,3.07
2025-04-12 21:03:26.530231,6.68,59.3,23.0,535.4,42.1,20.3,154.2,14.08,2.22
2025-04-12 21:18:26.530231,6.73,56.0,22.4,503.1,37.6,18.0,141.2,14.5,3.47
2025-04-12 21:33:26.530231,6.74,59.1,23.0,531.4,41.6,20.0,153.5,14.34,3.37
2025-04-12 21:48:26.530231,6.63,57.7,22.6,521.2,40.1,19.2,147.4,13.89,3.7
2025-04-12 22:03:26.530231,6.8,57.3,22.2,501.8,38.1,18.4,143.6,13.91,3.1
2025-04-12 22:18:26.530231,6.58,62.0,22.7,547.8,44.7,21.5,160.3,14.37,4.4
2025-04-12 22:33:26.530231,6.78,55.3,21.8,483.4,35.5,17.0,135.3,14.58,3.38
2025-04-12 22:48:26.530231,6.68,61.3,22.7,539.4,43.5,21.0,158.3,14.18,3.06
2025-04-12 23:03:26.530231,6.89,61.9,22.5,529.3,42.9,20.8,159.3,13.82,2.65
2025-04-12 23:18:26.530231,6.72,58.0,21.6,497.6,38.3,18.4,142.8,14.64,3.24
2025-04-12 23:33:26.530231,6.87,57.8,21.7,492.2,37.7,18.2,143.1,14.89,0.1
2025-04-12 23:48:26.530231,6.8,59.6,22.0,510.7,40.2,19.4,149.7,14.5,2.48
2025-04-13 00:03:26.530231,7.11,60.6,22.0,516.3,40.5,19.7,154.8,14.12,31.51
2025-04-13 00:18:26.530231,6.92,59.9,21.6,502.1,40.1,19.3,150.5,14.45,3.87
2025-04-13 00:33:26.530231,6.84,61.7,21.8,519.8,42.6,20.6,157.0,13.96,4.32
2025-04-13 00:48:26.530231,6.67,65.8,22.3,559.9,48.2,23.3,171.8,14.53,3.14
2025-04-13 01:03:26.530231,7.01,58.8,21.0,485.5,38.3,18.5,146.5,14.51,2.27
2025-04-13 01:18:26.530231,7.01,55.5,20.4,455.3,34.0,16.4,133.4,14.1,2.06
2025-04-13 01:33:26.530231,6.86,62.9,21.5,523.7,43.9,21.2,161.3,14.24,2.0
2025-04-13 01:48:26.530231,6.82,65.3,21.9,546.8,47.1,22.8,170.6,14.36,3.81
2025-04-13 02:03:26.530231,7.03,61.0,20.9,503.5,41.4,20.1,156.1,14.28,2.85
2025-04-13 02:18:26.530231,6.97,57.0,20.2,466.9,36.4,17.6,140.2,14.46,4.8
2025-04-13 02:33:26.530231,6.92,59.8,20.6,492.7,40.1,19.4,150.7,14.07,4.57
2025-04-13 02:48:26.530231,6.99,56.9,20.2,465.3,36.2,17.5,139.8,14.72,4.12
2025-04-13 03:03:26.530231,6.95,61.3,20.6,506.5,42.6,20.6,158.8,14.12,3.9
2025-04-13 03:18:26.530231,7.1,55.4,19.7,460.1,34.7,16.7,136.9,13.92,2.54
2025-04-13 03:33:26.530231,6.95,58.7,20.1,482.6,39.2,18.9,148.6,14.32,2.78
2025-04-13 03:48:26.530231,7.07,56.4,19.9,467.6,36.0,17.4,140.7,14.8,2.55
2025-04-13 04:03:26.530231,7.02,58.8,20.1,489.7,40.2,19.5,152.8,14.21,2.23
2025-04-13 04:18:26.530231,7.05,57.4,19.9,479.3,38.3,18.5,147.4,14.91,3.13
2025-04-13 04:33:26.530231,7.2,58.5,20.3,501.7,39.4,19.1,152.9,14.44,4.2
2025-04-13 04:48:26.530231,6.96,58.7,20.0,487.6,40.1,19.4,151.8,14.44,3.12
2025-04-13 05:03:26.530231,7.11,54.4,19.4,464.9,35.5,17.2,140.2,14.38,2.48
2025-04-13 05:18:26.530231,7.18,58.7,20.3,509.7,40.9,19.9,157.5,14.19,3.01
2025-04-13 05:33:26.530231,7.11,57.0,19.9,488.7,38.8,18.8,150.4,14.21,3.38
2025-04-13 05:48:26.530231,7.16,54.3,19.4,467.4,35.2,17.1,140.1,14.34,2.7
2025-04-13 06:03:26.530231,7.05,62.2,20.9,541.5,47.0,22.9,174.9,14.11,3.14
2025-04-13 06:18:26.530231,7.11,57.2,20.1,501.2,40.4,19.6,155.7,13.88,5.94
2025-04-13 06:33:26.530231,7.14,55.4,19.8,487.1,38.1,18.5,148.8,13.92,1.83
2025-04-13 06:48:26.530231,7.04,59.9,20.5,520.5,44.2,21.5,166.0,13.71,1.25
2025-04-13 07:03:26.530231,7.28,59.2,21.0,546.0,44.1,21.5,169.7,14.54,3.23
2025-04-13 07:18:26.530231,6.95,54.5,19.7,481.7,38.8,18.8,148.9,14.34,3.69
2025-04-13 07:33:26.530231,6.94,55.9,19.9,494.1,40.7,19.7,154.3,14.22,3.15
2025-04-13 07:48:26.530231,7.2,51.6,19.5,470.4,34.5,16.7,139.2,13.97,2.22
2025-04-13 08:03:26.530231,7.16,52.7,20.1,491.2,37.4,18.2,148.0,14.29,4.69
2025-04-13 08:18:26.530231,6.95,53.1,19.8,481.7,38.4,18.5,147.9,14.11,3.33
2025-04-13 08:33:26.530231,7.14,53.7,20.2,497.8,38.7,18.8,151.7,14.14,3.34
2025-04-13 08:48:26.530231,7.06,54.3,20.2,496.8,39.7,19.2,153.4,13.77,4.07
2025-04-13 09:03:26.530231,6.99,53.9,20.6,502.8,40.6,19.7,155.7,14.01,3.08
2025-04-13 09:18:26.530231,6.91,53.2,20.3,497.4,39.9,19.3,152.4,13.9,3.03
2025-04-13 09:33:26.530231,6.97,49.1,19.7,459.4,34.5,16.6,136.6,13.96,4.78
2025-04-13 09:48:26.530231,6.89,50.0,19.7,468.9,35.9,17.2,139.7,14.39,1.69
2025-04-13 10:03:26.530231,6.91,50.0,20.4,482.7,36.9,17.8,143.6,13.59,3.66
2025-04-13 10:18:26.530231,6.85,50.9,20.4,491.0,38.2,18.4,146.6,14.21,3.6
2025-04-13 10:33:26.530231,6.81,54.7,21.1,526.7,43.2,20.8,161.1,14.06,2.95
