timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-11 14:18:26.530231,6.79,42.8,20.3,419.5,28.3,13.4,118.0,14.21,3.86
2025-04-11 14:33:26.530231,6.65,41.7,19.9,412.3,27.2,12.8,112.8,14.45,3.67
2025-04-11 14:48:26.530231,6.53,48.2,20.9,473.2,35.8,17.1,137.4,14.29,1.91
2025-04-11 15:03:26.530231,6.65,48.5,21.5,473.7,35.4,16.9,137.5,14.18,5.32
2025-04-11 15:18:26.530231,6.7,49.7,21.7,482.4,36.7,17.6,142.4,14.52,2.91
2025-04-11 15:33:26.530231,6.62,48.2,21.3,469.6,34.9,16.7,135.7,14.4,3.59
2025-04-11 15:48:26.530231,6.87,36.3,19.5,357.4,19.0,8.9,90.8,15.1,4.76
2025-04-11 16:03:26.530231,6.67,49.4,21.8,475.6,35.4,17.0,137.7,14.24,4.85
2025-04-11 16:18:26.530231,6.74,43.8,20.9,423.9,28.1,13.3,116.3,14.97,4.07
2025-04-11 16:33:26.530231,6.81,42.5,20.7,410.2,26.2,12.4,111.7,14.59,3.0
2025-04-11 16:48:26.530231,6.68,42.5,20.6,413.3,26.5,12.5,110.7,14.34,4.1
2025-04-11 17:03:26.530231,6.6,43.6,20.6,415.4,26.9,12.7,110.2,15.38,3.13
2025-04-11 17:18:26.530231,6.55,50.1,21.8,477.1,35.5,16.9,135.8,13.87,2.87
2025-04-11 17:33:26.530231,6.5,47.5,21.2,453.4,32.2,15.3,125.0,14.33,4.07
2025-04-11 17:48:26.530231,6.73,44.8,21.0,424.1,28.1,13.4,116.0,14.46,2.29
2025-04-11 18:03:26.530231,6.74,50.2,21.9,463.5,33.8,16.2,133.0,15.26,5.12
2025-04-11 18:18:26.530231,6.79,47.0,21.4,433.4,29.5,14.1,120.7,15.19,3.21
2025-04-11 18:33:26.530231,6.77,52.8,22.4,486.1,37.0,17.8,143.3,14.84,3.61
2025-04-11 18:48:26.530231,6.82,54.0,22.7,496.0,38.4,18.6,148.3,14.23,3.15
2025-04-11 19:03:26.530231,6.74,50.9,21.7,456.7,33.2,15.9,130.8,15.34,2.69
2025-04-11 19:18:26.530231,6.68,55.5,22.4,498.6,39.2,18.9,148.2,14.54,1.41
2025-04-11 19:33:26.530231,6.62,55.6,22.4,501.5,39.5,19.0,148.4,14.71,2.95
2025-04-11 19:48:26.530231,6.65,52.0,21.8,468.2,34.8,16.6,134.3,14.62,5.22
2025-04-11 20:03:26.530231,6.68,57.7,22.4,505.7,40.7,19.6,152.5,14.43,5.01
2025-04-11 20:18:26.530231,6.83,50.9,21.4,441.1,31.6,15.1,126.6,14.64,2.14
2025-04-11 20:33:26.530231,6.8,47.3,20.7,408.9,27.0,12.8,112.3,14.82,5.09
2025-04-11 20:48:26.530231,6.6,48.9,20.7,426.9,29.5,14.0,117.1,15.03,4.1
2025-04-11 21:03:26.530231,6.75,52.1,21.0,440.2,32.1,15.3,126.7,14.89,2.64
2025-04-11 21:18:26.530231,6.47,56.2,21.3,481.2,37.6,18.0,140.3,14.64,4.57
2025-04-11 21:33:26.530231,6.78,50.8,20.7,425.9,30.2,14.4,121.4,15.32,3.68
2025-04-11 21:48:26.530231,6.77,52.1,21.0,439.0,31.9,15.3,126.6,13.9,3.3
2025-04-11 22:03:26.530231,6.72,51.6,20.2,422.0,30.4,14.5,120.7,15.08,3.4
2025-04-11 22:18:26.530231,6.75,53.2,20.5,435.5,32.3,15.5,127.1,15.07,4.39
2025-04-11 22:33:26.530231,6.85,58.5,21.6,481.4,38.9,18.8,148.5,14.95,4.47
2025-04-11 22:48:26.530231,6.72,56.1,21.0,462.2,36.1,17.3,138.2,14.71,3.04
2025-04-11 23:03:26.530231,6.71,54.2,20.1,435.0,32.9,15.8,128.3,14.93,4.23
2025-04-11 23:18:26.530231,6.86,58.8,21.1,473.4,38.5,18.6,147.4,14.95,4.05
2025-04-11 23:33:26.530231,6.79,55.7,20.4,446.0,34.7,16.6,134.6,15.26,0.92
2025-04-11 23:48:26.530231,6.91,55.7,20.6,444.2,34.4,16.6,135.5,14.7,4.51
2025-04-12 00:03:26.530231,6.81,59.2,20.5,468.4,38.8,18.7,147.0,14.77,3.02
2025-04-12 00:18:26.530231,6.54,55.7,19.5,442.2,35.0,16.6,131.5,15.39,3.8
2025-04-12 00:33:26.530231,6.83,58.5,20.4,461.9,37.9,18.2,144.5,14.08,4.02
2025-04-12 00:48:26.530231,6.84,58.3,20.4,459.9,37.5,18.1,143.7,14.51,4.52
2025-04-12 01:03:26.530231,6.97,55.3,19.5,424.6,33.3,16.0,132.7,15.29,4.89
2025-04-12 01:18:26.530231,6.78,52.3,18.7,401.1,29.9,14.2,119.6,15.34,4.48
2025-04-12 01:33:26.530231,6.81,56.2,19.4,434.8,34.8,16.7,134.8,15.0,4.23
2025-04-12 01:48:26.530231,6.78,59.3,20.0,464.8,38.9,18.7,147.0,14.55,3.94
2025-04-12 02:03:26.530231,7.01,57.6,19.5,442.9,36.5,17.6,143.0,14.46,3.29
2025-04-12 02:18:26.530231,6.79,60.6,19.8,473.7,40.9,19.7,153.1,14.43,4.91
2025-04-12 02:33:26.530231,6.97,54.1,18.8,410.7,32.1,15.4,128.9,15.36,2.9
2025-04-12 02:48:26.530231,6.26,59.4,18.8,471.6,38.1,18.3,143.5,14.57,4.75
2025-04-12 03:03:26.530231,6.67,52.8,17.9,406.4,31.7,15.1,123.8,14.97,4.44
2025-04-12 03:18:26.530231,6.92,55.6,18.7,426.1,34.7,16.7,136.3,14.56,3.82
2025-04-12 03:33:26.530231,6.94,58.0,19.2,448.1,37.8,18.2,146.1,14.91,4.85
2025-04-12 03:48:26.530231,7.02,57.2,19.2,442.2,36.6,17.7,143.7,14.52,3.91
2025-04-12 04:03:26.530231,6.87,54.5,18.3,422.6,34.4,16.5,135.1,14.73,3.91
2025-04-12 04:18:26.530231,7.0,53.2,18.2,407.7,32.4,15.6,130.8,14.3,4.1
2025-04-12 04:33:26.530231,7.23,50.6,18.1,403.6,28.5,13.8,122.4,14.4,4.46
2025-04-12 04:48:26.530231,7.09,53.1,18.3,414.0,32.0,15.5,131.0,14.8,1.5
2025-04-12 05:03:26.530231,6.98,49.3,17.5,380.8,28.6,13.7,119.2,14.49,5.55
2025-04-12 05:18:26.530231,7.0,51.9,18.0,404.2,31.9,15.3,129.6,15.39,1.41
2025-04-12 05:33:26.530231,6.95,48.0,17.2,369.4,27.0,12.9,113.9,14.34,4.47
2025-04-12 05:48:26.530231,7.05,49.0,17.6,383.2,28.1,13.5,118.9,14.63,3.93
2025-04-12 06:03:26.530231,6.87,54.2,18.4,438.6,36.6,17.6,142.5,14.55,1.86
2025-04-12 06:18:26.530231,6.96,53.7,18.4,431.9,35.7,17.2,141.1,14.46,5.05
2025-04-12 06:33:26.530231,6.93,50.9,17.9,407.7,32.2,15.5,130.0,14.36,3.35
2025-04-12 06:48:26.530231,6.96,51.8,18.1,415.3,33.3,16.0,133.8,14.36,2.59
2025-04-12 07:03:26.530231,7.02,50.7,18.3,419.0,33.2,16.0,134.7,14.26,4.42
2025-04-12 07:18:26.530231,6.77,52.0,18.2,433.7,35.5,17.0,138.1,14.44,3.15
2025-04-12 07:33:26.530231,6.96,51.3,18.3,423.1,34.1,16.4,136.5,15.13,0.98
2025-04-12 07:48:26.530231,6.94,46.7,17.4,381.3,28.2,13.5,118.2,14.8,4.76
2025-04-12 08:03:26.530231,7.07,42.0,17.2,357.7,23.3,11.1,105.6,15.19,2.15
2025-04-12 08:18:26.530231,6.88,46.4,17.8,394.7,29.4,14.0,121.4,14.79,3.7
2025-04-12 08:33:26.530231,7.0,48.5,18.3,410.9,31.8,15.3,130.5,14.87,3.95
2025-04-12 08:48:26.530231,6.96,51.7,18.8,440.2,36.0,17.4,142.7,13.56,3.78
2025-04-12 09:03:26.530231,7.05,48.3,18.8,426.2,32.7,15.7,134.3,14.34,2.95
2025-04-12 09:18:26.530231,7.03,49.1,19.0,433.2,33.8,16.3,137.5,14.77,3.73
2025-04-12 09:33:26.530231,7.11,45.0,18.3,401.6,28.3,13.6,121.9,14.4,1.82
2025-04-12 09:48:26.530231,7.05,47.4,18.7,419.1,31.6,15.2,130.9,14.99,3.92
2025-04-12 10:03:26.530231,6.93,47.1,19.1,426.8,32.5,15.6,132.4,14.83,3.36
2025-04-12 10:18:26.530231,6.98,44.7,18.7,403.9,29.3,14.0,123.4,14.35,4.24
2025-04-12 10:33:26.530231,6.88,44.1,18.5,400.6,28.8,13.7,120.2,14.37,4.04
2025-04-12 10:48:26.530231,6.91,46.3,18.9,420.0,31.6,15.1,129.3,14.12,2.33
2025-04-12 11:03:26.530231,6.87,48.1,19.8,448.7,34.8,16.7,138.7,14.08,3.52
2025-04-12 11:18:26.530231,6.77,44.1,18.9,413.4,29.8,14.2,122.0,14.11,2.69
2025-04-12 11:33:26.530231,6.98,45.4,19.5,422.9,31.1,14.9,129.1,14.5,3.78
2025-04-12 11:48:26.530231,6.95,49.8,20.2,462.6,36.8,17.8,146.1,13.75,3.36
2025-04-12 12:03:26.530231,6.94,44.3,19.8,421.6,30.2,14.4,125.7,14.57,14.71
2025-04-12 12:18:26.530231,6.79,46.1,19.9,440.7,32.8,15.7,131.7,14.52,4.36
2025-04-12 12:33:26.530231,6.79,45.8,19.9,438.4,32.4,15.5,130.5,13.83,9.47
2025-04-12 12:48:26.530231,6.74,45.7,19.8,438.3,32.4,15.5,129.7,14.81,4.2
2025-04-12 13:03:26.530231,6.63,51.0,21.1,493.9,39.6,19.0,150.1,14.28,4.01
2025-04-12 13:18:26.530231,6.82,46.8,20.6,452.1,33.7,16.2,134.9,14.51,1.64
2025-04-12 13:33:26.530231,6.64,42.0,19.5,412.6,28.0,13.2,115.0,14.3,6.17
2025-04-12 13:48:26.530231,6.63,50.6,21.0,490.1,39.1,18.8,148.5,14.33,3.81
2025-04-12 14:03:26.530231,6.76,47.1,21.0,458.5,34.0,16.3,134.8,14.64,3.36
2025-04-12 14:18:26.530231,6.72,45.4,20.7,444.6,31.9,15.2,127.8,14.34,3.55
2025-04-12 14:33:26.530231,6.77,50.0,21.6,485.5,37.8,18.2,146.4,14.76,3.64
2025-04-12 14:48:26.530231,6.63,44.5,20.4,438.0,31.0,14.7,123.6,14.44,4.57
2025-04-12 15:03:26.530231,6.84,51.4,22.2,495.3,38.8,18.7,150.3,14.5,4.32
2025-04-12 15:18:26.530231,6.57,47.6,21.2,466.4,34.5,16.4,133.4,14.43,3.7
2025-04-12 15:33:26.530231,6.61,50.0,21.7,487.6,37.5,18.0,143.2,14.41,3.6
2025-04-12 15:48:26.530231,6.59,55.7,22.7,539.9,44.9,21.7,165.5,13.48,2.76
2025-04-12 16:03:26.530231,6.81,48.1,21.8,462.1,33.7,16.1,134.0,14.48,15.33
2025-04-12 16:18:26.530231,6.59,47.9,21.4,463.6,33.9,16.1,131.5,14.2,3.67
2025-04-12 16:33:26.530231,6.53,45.4,20.9,442.2,30.8,14.5,121.2,14.28,2.09
2025-04-12 16:48:26.530231,6.87,47.2,21.7,452.1,32.3,15.5,130.7,14.93,4.7
2025-04-12 17:03:26.530231,6.77,46.0,21.3,434.8,29.8,14.2,121.3,14.52,4.34
2025-04-12 17:18:26.530231,6.73,48.4,21.7,457.8,33.0,15.8,130.6,14.18,5.23
2025-04-12 17:33:26.530231,6.76,56.8,23.3,533.9,43.8,21.2,163.9,13.99,5.13
2025-04-12 17:48:26.530231,6.52,49.8,21.7,474.4,35.3,16.8,134.4,14.05,4.33
2025-04-12 18:03:26.530231,6.77,48.6,21.6,447.5,31.8,15.2,126.9,15.02,5.98
2025-04-12 18:18:26.530231,6.58,50.0,21.6,463.8,34.0,16.2,131.1,14.34,3.42
2025-04-12 18:33:26.530231,6.64,49.3,21.6,456.8,33.0,15.7,128.7,14.72,5.04
2025-04-12 18:48:26.530231,6.6,53.4,22.3,495.0,38.4,18.4,144.6,14.79,3.42
2025-04-12 19:03:26.530231,6.75,51.2,21.8,459.7,33.8,16.2,132.3,14.44,33.16
2025-04-12 19:18:26.530231,6.38,56.8,22.3,517.2,40.6,19.5,151.2,14.55,3.17
2025-04-12 19:33:26.530231,6.5,51.2,21.4,463.7,34.3,16.3,130.5,14.33,5.16
2025-04-12 19:48:26.530231,6.76,50.8,21.7,455.0,33.2,15.8,130.6,15.35,3.96
2025-04-12 20:03:26.530231,6.57,50.8,21.0,444.6,32.2,15.3,124.4,15.05,4.81
2025-04-12 20:18:26.530231,6.76,51.7,21.4,449.4,32.9,15.7,129.6,14.65,2.68
2025-04-12 20:33:26.530231,6.56,48.5,20.6,424.4,29.3,13.8,115.4,14.63,4.14
2025-04-12 20:48:26.530231,6.6,47.3,20.4,412.4,27.6,13.0,111.0,14.89,3.02
2025-04-12 21:03:26.530231,6.85,55.5,21.7,468.0,36.3,17.5,140.6,14.53,3.94
2025-04-12 21:18:26.530231,6.74,49.2,20.4,413.1,28.5,13.5,115.2,15.52,4.36
2025-04-12 21:33:26.530231,6.68,55.3,21.4,469.1,36.4,17.4,138.6,14.3,2.63
2025-04-12 21:48:26.530231,6.71,52.7,21.0,445.5,33.0,15.8,128.8,14.82,3.74
2025-04-12 22:03:26.530231,6.81,57.4,21.4,473.3,37.8,18.2,144.4,14.64,2.65
2025-04-12 22:18:26.530231,6.72,50.3,20.0,410.6,28.8,13.7,115.8,14.94,4.79
2025-04-12 22:33:26.530231,6.76,56.6,21.2,467.0,36.9,17.7,140.8,14.65,3.81
2025-04-12 22:48:26.530231,6.95,55.4,21.2,452.2,34.9,16.8,137.5,14.69,2.89
2025-04-12 23:03:26.530231,6.65,57.0,20.5,460.8,36.8,17.6,138.8,15.02,3.26
2025-04-12 23:18:26.530231,6.77,58.8,21.0,475.0,38.8,18.7,146.7,14.84,3.34
2025-04-12 23:33:26.530231,6.7,56.0,20.4,451.4,35.5,17.0,135.5,14.92,10.7
2025-04-12 23:48:26.530231,6.67,49.2,19.1,389.6,26.7,12.6,108.3,14.21,5.18
2025-04-13 00:03:26.530231,6.84,57.2,20.2,450.0,36.3,17.4,139.6,14.86,3.91
2025-04-13 00:18:26.530231,6.74,57.1,20.0,450.4,36.4,17.4,138.4,14.3,4.47
2025-04-13 00:33:26.530231,6.72,55.6,19.7,437.1,34.5,16.5,132.3,15.06,3.17
2025-04-13 00:48:26.530231,6.81,53.7,19.5,418.7,31.9,15.2,125.7,15.38,2.96
2025-04-13 01:03:26.530231,6.93,54.8,19.3,420.3,32.9,15.8,130.6,14.61,5.48
2025-04-13 01:18:26.530231,6.92,59.9,20.2,466.2,39.5,19.1,150.4,14.58,4.04
2025-04-13 01:33:26.530231,6.87,53.4,19.0,409.1,31.3,14.9,124.7,14.78,4.5
2025-04-13 01:48:26.530231,6.74,51.5,18.5,394.2,29.1,13.8,116.1,15.43,5.53
2025-04-13 02:03:26.530231,6.79,51.8,18.2,394.2,29.7,14.1,118.9,15.05,2.7
2025-04-13 02:18:26.530231,6.96,55.4,19.0,422.3,33.9,16.3,134.0,15.36,5.05
2025-04-13 02:33:26.530231,6.86,60.3,19.8,469.4,40.5,19.5,152.7,14.75,3.91
2025-04-13 02:48:26.530231,6.94,61.6,20.1,479.1,42.0,20.3,158.3,14.64,5.41
2025-04-13 03:03:26.530231,6.97,56.6,19.0,435.5,36.1,17.4,141.2,14.74,2.7
2025-04-13 03:18:26.530231,6.78,52.6,18.0,402.4,31.4,14.9,124.0,15.18,4.72
2025-04-13 03:33:26.530231,7.12,52.1,18.4,403.5,29.9,14.4,124.4,14.38,3.14
2025-04-13 03:48:26.530231,6.83,57.6,19.0,447.0,37.7,18.1,144.0,14.72,3.63
2025-04-13 04:03:26.530231,6.97,57.7,19.0,449.2,38.4,18.5,148.4,14.58,4.73
2025-04-13 04:18:26.530231,6.88,52.5,17.9,403.2,31.9,15.2,127.2,15.08,3.33
2025-04-13 04:33:26.530231,6.93,58.0,19.0,453.0,38.9,18.8,149.4,14.53,3.8
2025-04-13 04:48:26.530231,6.94,53.4,18.2,411.4,33.0,15.8,131.5,14.49,5.81
2025-04-13 05:03:26.530231,6.97,54.8,18.5,431.8,36.0,17.3,141.3,14.62,3.78
2025-04-13 05:18:26.530231,6.99,56.0,18.7,441.4,37.4,18.1,146.0,14.25,3.3
2025-04-13 05:33:26.530231,7.19,48.3,17.6,386.9,27.0,12.9,117.1,14.32,3.13
2025-04-13 05:48:26.530231,6.93,54.2,18.3,426.6,35.3,17.0,138.6,14.88,2.14
2025-04-13 06:03:26.530231,7.08,55.3,18.9,452.6,37.7,18.2,148.4,14.64,3.43
2025-04-13 06:18:26.530231,7.14,49.7,17.9,405.8,30.3,14.6,126.8,14.87,3.92
2025-04-13 06:33:26.530231,7.07,48.5,17.6,389.4,28.9,13.8,121.6,15.19,31.28
2025-04-13 06:48:26.530231,7.77,51.0,19.0,469.4,30.6,14.7,136.7,14.38,1.56
2025-04-13 07:03:26.530231,7.07,50.4,18.3,420.2,32.8,15.8,134.0,14.14,2.33
2025-04-13 07:18:26.530231,7.11,49.1,18.1,411.0,31.0,14.9,129.0,14.6,3.83
2025-04-13 07:33:26.530231,6.97,50.3,18.1,413.5,32.9,15.8,132.8,14.49,2.03
2025-04-13 07:48:26.530231,7.13,45.3,17.5,379.1,26.1,12.5,114.4,14.53,8.05
2025-04-13 08:03:26.530231,7.17,49.6,18.7,434.6,33.0,15.9,136.3,14.44,3.66
2025-04-13 08:18:26.530231,7.11,53.0,19.3,461.4,37.5,18.2,149.3,14.12,3.09
2025-04-13 08:33:26.530231,6.9,47.2,17.9,400.7,30.5,14.6,124.9,14.07,1.4
2025-04-13 08:48:26.530231,7.03,46.6,18.0,396.0,29.4,14.1,123.3,14.49,3.98
2025-04-13 09:03:26.530231,6.85,48.6,18.6,428.0,33.7,16.1,134.2,14.1,1.75
2025-04-13 09:18:26.530231,7.04,55.5,20.1,490.9,42.2,20.5,162.7,14.17,4.06
2025-04-13 09:33:26.530231,6.94,50.9,19.2,448.0,36.5,17.6,144.0,14.11,3.92
2025-04-13 09:48:26.530231,6.8,47.9,18.5,424.1,33.0,15.8,131.4,14.79,3.07
2025-04-13 10:03:26.530231,6.89,47.1,19.0,427.3,32.8,15.7,132.4,14.88,3.42
2025-04-13 10:18:26.530231,6.93,50.2,19.6,454.5,36.7,17.7,144.8,14.46,3.13
2025-04-13 10:33:26.530231,6.86,44.6,18.5,404.8,29.6,14.1,122.2,14.06,3.28
