timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-10 22:48:26.530231,6.67,49.5,18.6,362.8,27.0,12.8,112.6,15.19,6.75
2025-04-10 23:03:26.530231,6.98,45.5,17.7,308.9,20.3,9.6,96.2,15.92,6.17
2025-04-10 23:18:26.530231,6.85,49.2,18.2,345.0,25.4,12.1,109.8,15.22,4.42
2025-04-10 23:33:26.530231,6.78,40.9,16.6,271.0,14.8,6.7,76.7,15.9,7.03
2025-04-10 23:48:26.530231,6.96,48.1,18.2,334.1,23.8,11.3,106.6,15.19,7.15
2025-04-11 00:03:26.530231,6.83,44.9,16.8,297.7,19.6,9.1,91.6,15.87,6.1
2025-04-11 00:18:26.530231,6.91,52.5,18.3,365.5,29.2,14.0,122.1,15.47,6.93
2025-04-11 00:33:26.530231,6.87,51.4,18.1,356.9,27.9,13.3,117.6,15.86,5.45
2025-04-11 00:48:26.530231,6.73,50.9,17.8,354.7,27.6,13.1,114.5,15.31,6.39
2025-04-11 01:03:26.530231,6.83,53.7,17.9,371.8,30.8,14.7,125.8,15.43,5.92
2025-04-11 01:18:26.530231,6.8,47.0,16.6,310.9,22.2,10.4,99.1,15.6,6.52
2025-04-11 01:33:26.530231,6.77,54.5,17.9,379.3,32.0,15.3,128.4,15.61,6.23
2025-04-11 01:48:26.530231,6.72,52.3,17.5,361.5,29.3,13.9,119.6,15.1,5.57
2025-04-11 02:03:26.530231,7.13,47.8,16.8,323.6,22.9,10.9,105.9,15.68,4.64
2025-04-11 02:18:26.530231,6.95,52.1,17.3,352.0,28.7,13.8,121.2,15.23,5.31
2025-04-11 02:33:26.530231,6.97,45.9,16.2,295.2,20.7,9.7,96.9,15.56,6.81
2025-04-11 02:48:26.530231,7.04,46.5,16.4,303.3,21.3,10.1,99.8,15.57,4.88
2025-04-11 03:03:26.530231,6.91,46.8,16.0,306.2,22.7,10.7,102.3,15.57,5.34
2025-04-11 03:18:26.530231,6.83,47.2,16.0,311.8,23.4,11.0,103.3,15.44,4.13
2025-04-11 03:33:26.530231,7.04,45.2,15.9,293.7,20.3,9.6,97.1,15.61,5.32
2025-04-11 03:48:26.530231,6.85,52.0,16.8,353.8,29.5,14.1,122.2,15.74,5.86
2025-04-11 04:03:26.530231,7.07,46.5,16.0,312.2,22.8,10.9,105.4,15.7,4.32
2025-04-11 04:18:26.530231,6.85,48.7,16.1,329.4,26.2,12.5,112.5,15.6,8.53
2025-04-11 04:33:26.530231,6.87,46.1,15.7,305.9,22.8,10.8,102.5,15.31,4.66
2025-04-11 04:48:26.530231,6.94,42.5,15.1,271.4,18.0,8.4,88.8,15.36,3.98
2025-04-11 05:03:26.530231,7.09,46.8,16.1,324.7,24.4,11.7,110.8,15.57,4.82
2025-04-11 05:18:26.530231,7.18,40.5,15.1,275.6,16.1,7.6,86.9,15.83,6.69
2025-04-11 05:33:26.530231,7.06,45.9,15.9,314.5,23.3,11.1,107.2,15.77,5.34
2025-04-11 05:48:26.530231,6.96,42.6,15.1,279.5,19.3,9.0,93.3,15.34,4.57
2025-04-11 06:03:26.530231,7.12,50.2,16.9,368.6,30.1,14.5,128.9,14.92,4.52
2025-04-11 06:18:26.530231,6.88,47.8,16.1,339.1,27.6,13.1,117.8,14.67,6.53
2025-04-11 06:33:26.530231,6.94,45.4,15.8,316.9,24.4,11.6,108.9,15.13,4.92
2025-04-11 06:48:26.530231,7.04,48.3,16.5,346.1,27.9,13.4,121.2,15.38,5.97
2025-04-11 07:03:26.530231,7.1,41.1,15.5,296.9,19.9,9.4,97.9,15.17,5.2
2025-04-11 07:18:26.530231,7.0,45.2,16.1,325.7,25.3,12.1,113.2,15.32,5.89
2025-04-11 07:33:26.530231,6.99,44.3,15.9,317.3,24.2,11.5,109.5,15.13,6.48
2025-04-11 07:48:26.530231,6.99,44.4,16.0,319.6,24.4,11.6,110.2,15.25,6.56
2025-04-11 08:03:26.530231,7.11,45.6,16.8,352.8,27.1,13.0,120.4,14.61,4.6
2025-04-11 08:18:26.530231,6.92,44.6,16.3,335.5,26.2,12.5,115.0,15.07,5.44
2025-04-11 08:33:26.530231,6.9,43.4,16.1,325.6,24.7,11.7,110.2,14.2,5.12
2025-04-11 08:48:26.530231,6.97,37.9,15.2,274.2,17.4,8.1,89.0,15.3,6.71
2025-04-11 09:03:26.530231,7.09,38.3,16.0,299.1,19.0,9.0,95.9,14.69,4.6
2025-04-11 09:18:26.530231,6.9,41.1,16.2,318.4,23.0,10.9,105.4,15.45,6.02
2025-04-11 09:33:26.530231,6.94,41.5,16.4,322.7,23.6,11.2,107.7,15.27,5.94
2025-04-11 09:48:26.530231,6.82,38.5,15.6,296.2,19.9,9.3,94.7,15.37,4.82
2025-04-11 10:03:26.530231,6.91,47.0,17.9,385.6,31.8,15.3,132.5,15.14,4.0
2025-04-11 10:18:26.530231,6.95,44.5,17.5,361.7,28.4,13.6,122.8,14.51,4.95
2025-04-11 10:33:26.530231,6.28,43.6,16.4,365.9,26.6,12.6,113.7,15.48,5.62
2025-04-11 10:48:26.530231,6.94,40.5,16.8,326.3,23.3,11.0,107.1,15.26,5.35
2025-04-11 11:03:26.530231,6.78,39.4,17.0,330.6,23.0,10.8,104.2,14.91,5.34
2025-04-11 11:18:26.530231,6.72,37.5,16.5,313.8,20.7,9.6,96.3,15.44,6.34
2025-04-11 11:33:26.530231,6.81,40.1,17.1,335.9,23.9,11.3,107.3,14.62,6.46
2025-04-11 11:48:26.530231,7.0,40.1,17.4,333.0,23.5,11.2,108.8,14.67,6.63
2025-04-11 12:03:26.530231,6.81,36.0,17.0,308.5,19.1,8.9,92.9,14.9,4.93
2025-04-11 12:18:26.530231,6.73,40.6,17.7,351.0,25.1,11.9,110.1,14.73,20.47
2025-04-11 12:33:26.530231,6.73,39.2,17.5,339.2,23.4,11.0,104.8,14.62,5.62
2025-04-11 12:48:26.530231,6.92,33.9,16.8,287.7,16.1,7.4,85.4,15.53,6.03
2025-04-11 13:03:26.530231,6.71,37.3,17.6,327.1,21.0,9.8,97.2,14.95,6.44
2025-04-11 13:18:26.530231,6.82,38.2,17.9,333.6,22.0,10.3,101.8,15.08,6.26
2025-04-11 13:33:26.530231,6.74,44.7,19.0,394.6,30.6,14.6,126.9,14.5,5.13
2025-04-11 13:48:26.530231,6.81,40.9,18.4,358.5,25.5,12.1,112.3,14.29,4.74
2025-04-11 14:03:26.530231,6.82,35.9,18.0,316.1,18.7,8.7,91.9,15.16,7.33
2025-04-11 14:18:26.530231,6.83,40.9,18.9,361.1,25.2,11.9,111.6,14.27,6.48
2025-04-11 14:33:26.530231,6.64,35.8,17.7,317.9,19.0,8.7,90.0,15.1,5.76
2025-04-11 14:48:26.530231,6.71,42.8,19.1,381.0,27.9,13.2,118.3,14.36,7.05
2025-04-11 15:03:26.530231,6.64,39.4,18.6,348.4,22.9,10.7,101.8,15.61,4.22
2025-04-11 15:18:26.530231,6.8,40.0,19.0,352.0,23.4,11.0,105.5,15.22,4.33
2025-04-11 15:33:26.530231,6.59,44.4,19.5,395.8,29.6,14.0,121.4,14.81,3.58
2025-04-11 15:48:26.530231,6.73,36.9,18.3,324.6,19.5,9.1,92.8,15.49,5.8
2025-04-11 16:03:26.530231,6.69,37.6,18.5,326.4,19.5,9.0,92.0,14.92,9.82
2025-04-11 16:18:26.530231,6.57,40.1,18.8,351.7,23.1,10.8,101.0,15.23,6.23
2025-04-11 16:33:26.530231,6.49,44.7,19.6,396.1,29.2,13.8,118.7,14.91,5.56
2025-04-11 16:48:26.530231,6.59,37.4,18.4,327.9,19.6,9.0,90.8,15.26,5.82
2025-04-11 17:03:26.530231,6.6,34.9,17.9,296.2,15.2,6.8,76.9,15.79,4.95
2025-04-11 17:18:26.530231,6.61,41.5,19.1,355.3,23.6,11.0,102.7,15.32,6.06
2025-04-11 17:33:26.530231,6.6,44.2,19.6,380.9,27.2,12.8,113.6,15.06,4.5
2025-04-11 17:48:26.530231,6.7,45.8,20.0,392.8,28.9,13.7,120.4,14.4,5.92
2025-04-11 18:03:26.530231,6.71,42.4,19.3,352.1,23.2,10.9,102.7,14.86,4.98
2025-04-11 18:18:26.530231,6.73,42.5,19.3,352.1,23.3,10.9,103.2,15.12,4.36
2025-04-11 18:33:26.530231,6.56,47.2,20.0,398.9,29.8,14.1,120.6,14.97,5.49
2025-04-11 18:48:26.530231,6.62,38.8,18.5,320.4,18.7,8.6,87.7,15.0,6.63
2025-04-11 19:03:26.530231,6.78,43.8,19.3,350.1,23.4,11.0,103.8,15.94,4.9
2025-04-11 19:18:26.530231,6.62,45.8,19.5,371.6,26.3,12.4,110.4,15.59,6.43
2025-04-11 19:33:26.530231,6.82,46.0,19.8,369.8,26.1,12.4,112.7,15.28,5.59
2025-04-11 19:48:26.530231,6.58,43.9,19.1,355.6,24.0,11.2,102.9,15.25,4.79
2025-04-11 20:03:26.530231,6.71,46.4,19.3,362.0,25.5,12.0,108.9,15.16,5.31
2025-04-11 20:18:26.530231,6.72,39.5,18.0,298.1,16.5,7.5,81.6,15.27,5.53
2025-04-11 20:33:26.530231,6.64,44.7,18.9,347.7,23.4,11.0,101.6,15.33,3.33
2025-04-11 20:48:26.530231,6.61,47.8,19.4,376.4,27.5,13.0,113.7,15.25,4.3
2025-04-11 21:03:26.530231,6.58,45.2,18.3,338.2,22.9,10.6,98.6,15.06,5.35
2025-04-11 21:18:26.530231,6.65,47.8,18.9,361.5,26.2,12.3,109.6,15.39,16.73
2025-04-11 21:33:26.530231,6.56,49.1,19.0,374.8,28.0,13.2,114.1,15.2,5.16
2025-04-11 21:48:26.530231,6.8,46.4,18.8,345.0,23.9,11.3,105.0,14.78,6.0
2025-04-11 22:03:26.530231,6.58,49.3,18.5,363.2,27.1,12.8,111.3,15.07,5.71
2025-04-11 22:18:26.530231,6.66,46.0,18.0,331.6,22.7,10.6,98.9,15.35,4.88
2025-04-11 22:33:26.530231,6.75,47.8,18.5,347.2,24.9,11.7,106.8,15.93,5.14
2025-04-11 22:48:26.530231,6.73,50.2,18.8,367.5,27.9,13.2,115.8,15.45,4.34
2025-04-11 23:03:26.530231,6.69,49.8,18.1,353.5,26.7,12.6,111.2,14.98,7.48
2025-04-11 23:18:26.530231,6.81,47.4,17.8,329.6,23.3,11.0,102.8,15.63,10.01
2025-04-11 23:33:26.530231,6.65,50.0,18.1,356.8,27.1,12.8,112.0,14.91,12.03
2025-04-11 23:48:26.530231,6.8,51.0,18.5,363.1,28.0,13.3,116.9,15.62,6.63
2025-04-12 00:03:26.530231,6.7,44.1,16.5,292.8,19.0,8.7,87.5,15.56,7.11
2025-04-12 00:18:26.530231,6.64,53.1,18.0,375.0,30.7,14.6,122.4,15.26,4.7
2025-04-12 00:33:26.530231,6.74,48.7,17.4,334.1,24.9,11.7,106.0,15.86,5.48
2025-04-12 00:48:26.530231,6.86,50.5,17.9,348.3,26.9,12.8,114.0,14.97,6.72
2025-04-12 01:03:26.530231,6.75,53.0,17.6,366.3,30.3,14.4,122.6,14.88,4.93
2025-04-12 01:18:26.530231,6.89,45.6,16.5,296.9,20.4,9.5,94.5,15.44,5.91
2025-04-12 01:33:26.530231,6.82,47.5,16.8,316.6,23.1,10.9,101.8,15.83,5.9
2025-04-12 01:48:26.530231,6.73,48.9,16.9,330.6,25.1,11.8,106.5,15.02,13.51
2025-04-12 02:03:26.530231,6.83,47.1,16.2,308.7,22.8,10.7,100.9,14.7,6.03
2025-04-12 02:18:26.530231,6.86,53.9,17.5,370.5,31.5,15.1,128.1,15.08,3.01
2025-04-12 02:33:26.530231,6.63,47.4,16.0,315.2,23.6,11.0,100.6,15.73,21.57
2025-04-12 02:48:26.530231,6.73,47.9,16.3,319.2,24.1,11.3,103.6,15.87,7.65
2025-04-12 03:03:26.530231,6.87,49.1,16.4,328.4,25.9,12.3,111.3,15.24,6.07
2025-04-12 03:18:26.530231,6.78,45.5,15.6,296.8,21.4,10.0,96.3,15.45,3.28
2025-04-12 03:33:26.530231,6.99,47.2,16.2,308.4,23.1,11.0,104.6,15.8,6.31
2025-04-12 03:48:26.530231,6.96,49.2,16.5,327.2,25.8,12.3,112.3,14.81,4.87
2025-04-12 04:03:26.530231,6.98,46.5,15.9,307.2,23.2,11.0,105.0,15.3,5.18
2025-04-12 04:18:26.530231,6.88,47.4,15.9,317.0,24.6,11.6,107.8,15.45,5.24
2025-04-12 04:33:26.530231,6.85,46.2,15.7,307.7,23.2,10.9,103.1,15.58,7.72
2025-04-12 04:48:26.530231,6.97,43.2,15.3,278.0,19.1,8.9,92.2,15.42,5.44
2025-04-12 05:03:26.530231,7.04,47.1,16.0,322.3,25.0,11.9,111.6,15.31,4.89
2025-04-12 05:18:26.530231,7.17,50.7,16.9,366.4,29.4,14.2,126.8,14.34,6.18
2025-04-12 05:33:26.530231,7.08,46.1,15.9,317.2,23.7,11.3,108.2,15.13,6.05
2025-04-12 05:48:26.530231,7.1,46.6,16.1,324.3,24.3,11.6,110.4,15.42,8.4
2025-04-12 06:03:26.530231,7.07,46.7,16.2,333.2,25.9,12.4,115.2,14.87,5.58
2025-04-12 06:18:26.530231,6.96,41.6,15.1,281.4,19.5,9.1,94.2,15.46,4.95
2025-04-12 06:33:26.530231,6.89,50.0,16.5,358.4,30.5,14.6,126.5,15.19,3.85
2025-04-12 06:48:26.530231,6.78,46.1,15.7,325.9,25.8,12.2,110.5,15.14,4.88
2025-04-12 07:03:26.530231,6.94,48.3,16.6,355.5,29.7,14.2,125.2,15.04,4.8
2025-04-12 07:18:26.530231,7.06,41.5,15.5,297.2,20.6,9.7,99.4,15.02,7.33
2025-04-12 07:33:26.530231,6.91,48.9,16.7,361.7,30.5,14.6,127.3,14.89,6.46
2025-04-12 07:48:26.530231,6.98,45.9,16.2,332.3,26.4,12.6,115.9,15.28,5.15
2025-04-12 08:03:26.530231,6.89,44.2,16.2,332.4,25.9,12.3,113.3,15.11,5.72
2025-04-12 08:18:26.530231,6.99,43.0,16.2,321.0,24.2,11.5,109.6,14.91,4.88
2025-04-12 08:33:26.530231,6.92,41.8,15.9,311.9,22.8,10.8,104.5,15.22,6.82
2025-04-12 08:48:26.530231,7.32,44.9,16.9,362.8,25.8,12.5,119.3,15.18,4.73
2025-04-12 09:03:26.530231,6.79,42.0,16.3,330.1,24.7,11.6,108.7,14.42,4.88
2025-04-12 09:18:26.530231,7.11,35.5,15.5,275.0,15.5,7.2,85.2,15.66,5.52
2025-04-12 09:33:26.530231,6.96,38.2,15.8,291.5,19.3,9.0,94.7,15.1,4.19
2025-04-12 09:48:26.530231,6.68,41.4,16.0,326.1,24.2,11.3,105.4,15.22,5.5
2025-04-12 10:03:26.530231,6.95,41.1,16.9,331.5,24.2,11.5,109.9,15.32,4.94
2025-04-12 10:18:26.530231,6.8,40.5,16.6,328.7,23.8,11.2,106.2,14.6,6.12
2025-04-12 10:33:26.530231,6.83,43.9,17.2,358.7,28.1,13.4,120.0,14.64,6.94
2025-04-12 10:48:26.530231,6.84,35.2,15.7,279.8,16.8,7.7,85.6,15.17,46.14
2025-04-12 11:03:26.530231,7.03,39.7,17.4,332.2,23.1,10.9,107.6,14.69,5.19
2025-04-12 11:18:26.530231,6.81,34.9,16.2,289.0,17.3,7.9,86.9,15.72,7.34
2025-04-12 11:33:26.530231,6.76,42.1,17.4,355.0,26.7,12.6,114.9,14.61,7.35
2025-04-12 11:48:26.530231,6.9,39.4,17.1,327.9,22.9,10.8,105.4,14.81,5.24
2025-04-12 12:03:26.530231,6.83,40.6,17.8,348.7,25.1,11.8,111.0,14.94,3.97
2025-04-12 12:18:26.530231,6.79,37.1,17.2,319.1,20.7,9.6,97.2,14.67,5.17
2025-04-12 12:33:26.530231,6.64,43.4,18.1,378.4,29.2,13.8,120.7,14.65,7.07
2025-04-12 12:48:26.530231,6.72,42.5,18.1,369.7,27.9,13.2,117.9,14.88,5.52
2025-04-12 13:03:26.530231,6.81,41.0,18.4,359.0,25.7,12.2,112.8,14.74,6.29
2025-04-12 13:18:26.530231,6.7,39.3,18.0,346.2,23.8,11.1,105.3,14.89,9.06
2025-04-12 13:33:26.530231,6.71,41.2,18.3,362.9,26.3,12.4,113.0,14.69,5.67
2025-04-12 13:48:26.530231,6.79,37.5,17.8,328.2,21.3,9.9,98.9,14.54,3.82
2025-04-12 14:03:26.530231,6.7,42.3,18.9,374.9,27.4,12.9,116.1,14.92,2.59
2025-04-12 14:18:26.530231,6.72,44.4,19.4,394.8,30.1,14.3,124.6,15.22,6.1
2025-04-12 14:33:26.530231,6.74,42.7,19.1,379.2,27.9,13.2,118.3,14.78,5.44
2025-04-12 14:48:26.530231,6.6,38.1,18.1,340.2,22.3,10.3,99.1,15.07,7.78
2025-04-12 15:03:26.530231,6.57,41.8,19.0,372.6,26.4,12.4,111.2,15.1,6.0
2025-04-12 15:18:26.530231,6.55,37.3,18.1,331.5,20.7,9.5,93.3,14.74,5.35
2025-04-12 15:33:26.530231,6.57,42.4,19.1,377.8,27.2,12.8,113.5,15.38,5.87
2025-04-12 15:48:26.530231,6.61,41.9,19.1,373.3,26.5,12.5,112.0,14.94,5.27
2025-04-12 16:03:26.530231,6.59,36.5,18.2,318.9,18.6,8.5,87.2,15.72,4.64
2025-04-12 16:18:26.530231,6.73,38.1,18.7,331.1,20.3,9.4,94.6,14.91,5.7
2025-04-12 16:33:26.530231,6.62,40.8,19.0,357.2,24.0,11.2,104.3,15.57,4.94
2025-04-12 16:48:26.530231,6.58,40.8,19.0,358.8,24.2,11.3,104.2,15.25,6.61
2025-04-12 17:03:26.530231,6.83,38.8,19.0,328.1,19.8,9.2,94.2,15.34,7.68
2025-04-12 17:18:26.530231,6.47,44.1,19.4,382.1,27.2,12.7,112.2,15.07,5.44
2025-04-12 17:33:26.530231,6.55,43.5,19.4,375.4,26.5,12.4,110.6,14.94,7.29
2025-04-12 17:48:26.530231,6.75,41.8,19.4,356.4,23.9,11.2,105.3,15.42,4.16
2025-04-12 18:03:26.530231,6.74,41.5,19.2,343.7,22.2,10.3,99.6,15.23,6.64
2025-04-12 18:18:26.530231,6.54,47.0,19.9,396.8,29.7,14.0,119.6,14.38,6.01
2025-04-12 18:33:26.530231,6.41,49.0,20.1,417.4,31.7,15.0,126.2,14.55,6.35
2025-04-12 18:48:26.530231,6.52,42.8,19.1,359.2,24.3,11.3,103.1,15.11,6.96
2025-04-12 19:03:26.530231,6.71,43.4,19.1,347.1,23.1,10.8,101.7,15.35,8.72
2025-04-12 19:18:26.530231,6.56,46.7,19.6,381.7,27.8,13.1,113.9,15.08,5.89
2025-04-12 19:33:26.530231,6.64,44.2,19.2,356.7,24.4,11.4,104.6,15.58,6.2
2025-04-12 19:48:26.530231,6.57,45.0,19.3,365.5,25.6,12.0,107.1,14.59,5.56
2025-04-12 20:03:26.530231,6.46,49.0,19.4,389.6,29.2,13.7,117.2,15.19,6.8
2025-04-12 20:18:26.530231,6.6,41.4,18.2,317.6,19.4,8.9,88.3,14.93,4.49
2025-04-12 20:33:26.530231,6.68,50.0,19.9,395.2,30.4,14.4,123.0,15.29,5.34
2025-04-12 20:48:26.530231,6.54,47.0,19.1,369.3,26.8,12.5,109.9,15.21,6.45
2025-04-12 21:03:26.530231,6.71,46.4,18.7,347.1,24.3,11.4,104.6,15.48,7.47
2025-04-12 21:18:26.530231,6.64,47.5,18.8,358.0,25.9,12.1,108.3,15.06,6.78
2025-04-12 21:33:26.530231,6.7,47.5,18.9,357.1,25.7,12.1,108.7,15.69,5.8
2025-04-12 21:48:26.530231,6.66,42.9,18.0,316.2,19.9,9.2,90.4,15.84,5.56
2025-04-12 22:03:26.530231,6.57,53.0,19.1,396.2,32.1,15.2,125.9,15.35,5.45
2025-04-12 22:18:26.530231,6.64,48.8,18.5,357.7,26.5,12.5,110.0,15.3,5.42
2025-04-12 22:33:26.530231,6.64,49.9,18.7,367.7,27.9,13.2,114.3,15.47,3.96
2025-04-12 22:48:26.530231,6.61,51.4,18.9,381.4,29.9,14.2,119.9,15.02,7.47
2025-04-12 23:03:26.530231,6.74,46.4,17.6,322.4,22.4,10.4,98.5,15.77,5.59
2025-04-12 23:18:26.530231,6.91,50.1,18.5,352.8,26.7,12.7,114.3,15.81,4.79
2025-04-12 23:33:26.530231,6.82,48.3,18.0,337.5,24.6,11.6,106.4,15.75,6.01
2025-04-12 23:48:26.530231,6.84,51.3,18.6,364.8,28.4,13.5,118.5,15.06,4.9
2025-04-13 00:03:26.530231,6.72,43.8,16.5,290.3,18.8,8.6,86.8,15.81,6.56
2025-04-13 00:18:26.530231,6.91,48.9,17.7,333.3,24.9,11.8,108.3,15.03,4.82
2025-04-13 00:33:26.530231,6.95,47.5,17.4,318.3,22.9,10.8,102.8,15.68,6.29
2025-04-13 00:48:26.530231,6.72,50.9,17.7,353.5,27.9,13.2,114.5,15.52,5.36
2025-04-13 01:03:26.530231,6.88,50.7,17.4,343.2,27.1,12.9,114.6,14.81,5.85
2025-04-13 01:18:26.530231,6.29,48.9,16.3,338.2,24.1,11.3,102.6,15.2,6.7
2025-04-13 01:33:26.530231,6.82,47.6,16.7,315.6,23.3,10.9,102.0,15.46,5.09
2025-04-13 01:48:26.530231,6.7,49.5,16.9,335.6,26.1,12.2,108.7,15.38,6.47
2025-04-13 02:03:26.530231,6.96,46.5,16.3,300.9,21.8,10.2,99.6,15.19,3.83
2025-04-13 02:18:26.530231,6.94,51.3,17.2,345.7,28.1,13.4,118.4,15.43,7.04
2025-04-13 02:33:26.530231,6.86,48.1,16.5,318.4,24.2,11.4,105.5,15.56,6.57
2025-04-13 02:48:26.530231,6.88,41.1,15.2,253.7,15.1,6.8,78.0,15.78,5.49
2025-04-13 03:03:26.530231,7.01,47.2,16.2,308.8,23.3,11.0,104.9,15.23,6.68
2025-04-13 03:18:26.530231,6.95,45.5,15.8,293.6,21.2,9.9,97.9,15.87,6.59
2025-04-13 03:33:26.530231,6.89,44.0,15.5,281.7,19.5,9.0,91.6,16.12,5.57
2025-04-13 03:48:26.530231,6.94,45.0,15.7,289.1,20.6,9.6,95.7,15.44,5.53
2025-04-13 04:03:26.530231,6.86,48.0,16.0,323.0,25.6,12.1,110.2,15.18,4.71
2025-04-13 04:18:26.530231,6.89,51.3,16.6,351.9,29.8,14.2,123.4,15.36,5.62
2025-04-13 04:33:26.530231,6.96,48.3,16.2,324.1,25.8,12.2,112.2,15.22,4.1
2025-04-13 04:48:26.530231,6.96,45.8,15.7,300.7,22.5,10.6,102.3,15.42,6.27
2025-04-13 05:03:26.530231,7.0,47.5,16.1,323.9,25.9,12.3,113.3,15.48,6.27
2025-04-13 05:18:26.530231,6.98,45.0,15.6,301.6,22.7,10.7,103.5,14.82,3.84
2025-04-13 05:33:26.530231,6.86,44.7,15.4,300.9,22.6,10.6,101.2,15.82,6.96
2025-04-13 05:48:26.530231,7.13,42.8,15.4,291.2,19.4,9.1,95.6,15.5,4.85
2025-04-13 06:03:26.530231,7.1,39.9,15.0,273.8,17.2,8.0,88.8,15.38,8.33
2025-04-13 06:18:26.530231,7.03,43.9,15.6,303.5,22.5,10.6,103.8,15.3,5.72
2025-04-13 06:33:26.530231,6.95,45.6,15.8,317.5,24.8,11.8,109.9,15.24,6.93
2025-04-13 06:48:26.530231,7.09,44.5,15.8,314.4,23.2,11.0,106.8,14.76,4.56
2025-04-13 07:03:26.530231,7.07,42.4,15.7,306.0,21.9,10.3,103.0,15.7,5.18
2025-04-13 07:18:26.530231,7.12,40.8,15.5,295.9,19.7,9.3,97.1,15.33,4.93
2025-04-13 07:33:26.530231,7.04,45.2,16.2,330.0,25.7,12.2,114.1,15.25,4.04
2025-04-13 07:48:26.530231,6.95,40.2,15.1,281.0,19.3,9.0,93.5,15.68,4.31
2025-04-13 08:03:26.530231,7.02,44.4,16.5,335.4,26.1,12.4,115.6,14.71,5.38
2025-04-13 08:18:26.530231,6.77,40.2,15.3,298.3,21.2,9.8,96.9,15.43,6.0
2025-04-13 08:33:26.530231,6.93,40.5,15.6,298.3,21.2,9.9,99.3,15.16,4.55
2025-04-13 08:48:26.530231,7.14,38.0,15.4,285.5,17.5,8.2,91.0,15.59,5.09
2025-04-13 09:03:26.530231,6.81,40.3,15.9,312.3,22.5,10.5,101.9,14.51,4.91
2025-04-13 09:18:26.530231,6.77,44.4,16.7,351.8,28.0,13.2,118.0,14.9,5.57
2025-04-13 09:33:26.530231,6.9,42.8,16.5,334.1,25.6,12.1,112.7,14.82,12.06
2025-04-13 09:48:26.530231,6.91,44.1,16.8,345.9,27.2,12.9,117.7,15.06,13.11
2025-04-13 10:03:26.530231,6.98,41.7,17.0,335.3,25.0,11.9,112.3,15.08,3.48
2025-04-13 10:18:26.530231,6.92,37.3,16.2,297.8,19.5,9.1,94.8,14.93,4.82
2025-04-13 10:33:26.530231,6.89,39.5,16.5,317.7,22.5,10.5,103.2,14.84,7.51
